YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5154039999999998
2027,CAR,0.9211611428571428
2028,CAR,0.8357943225806452
2029,CAR,0.7677687058823528
2030,CAR,0.6772827058823528
2031,CAR,0.5867987058823528
2032,CAR,0.550443760827408
2033,CAR,0.5212516973353446
2034,CAR,0.7666995318186199
2035,CAR,0.7385742126696835
2036,CAR,0.7174196843677967
2037,CAR,0.6800655805626599
2038,CAR,0.4673329718670077
2039,CAR,0.2402996240409204
2040,CAR,0.009356232736573
2041,CAR,0.0124749769820973
2042,CAR,0.0124749769820973
2043,CAR,0.0124749769820973
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2236440616382806
2027,BUS,0.2060600616382805
2028,BUS,0.1884760616382805
2029,BUS,0.1708920616382806
2030,BUS,0.1587833495539334
2031,BUS,0.1405713495539334
2032,BUS,0.1405713495539334
2033,BUS,0.1405713495539334
2034,BUS,0.1405713495539334
2035,BUS,0.1405713495539334
2036,BUS,0.1405713495539334
2037,BUS,0.1117587885783237
2038,BUS,0.0821099430498684
2039,BUS,0.0516377804482423
2040,BUS,0.0204583007734455
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3150934358974362
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076927
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.4831344615384618
2033,LDV,1.4785159999999995
2034,LDV,1.5127360000000003
2035,LDV,1.548706
2036,LDV,1.5854860000000002
2037,LDV,1.6248760000000002
2038,LDV,1.6659700000000004
2039,LDV,1.70873
2040,LDV,1.75402
2041,LDV,1.8009799999999994
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,2.0083800000000003
2046,LDV,2.06504
2047,LDV,2.1250599999999995
2048,LDV,2.18658
2049,LDV,2.25049
2050,LDV,2.31773
2051,LDV,2.38722
2052,LDV,2.45914
2053,LDV,2.534290000000001
2054,LDV,2.61175
2055,LDV,2.6924300000000008
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736843
2038,HDV,0.7155197368421052
2039,HDV,0.728231496062992
2040,HDV,0.7429921259842519
2041,HDV,0.7568795811518325
2042,HDV,0.7733222513089005
2043,HDV,0.7878015665796344
2044,HDV,0.8053472584856397
2045,HDV,0.8212804687499998
2046,HDV,0.8398304687499997
2047,HDV,0.8571054545454542
2048,HDV,0.8474959054738364
2049,HDV,0.8359070165849475
2050,HDV,0.8253315255266069
2051,HDV,0.8122660901704064
2052,HDV,0.7326716400643233
2053,HDV,0.6494257782573998
2054,HDV,0.6733690425061039
2055,HDV,0.6984819958739799
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542925976031
2027,,0.3174308046932624
2028,,0.3199012550122178
2029,,0.3209948576620689
2030,,0.324416212252097
2031,,0.3283449150783067
2032,,0.3327889762181417
2033,,0.3377292293044854
2034,,0.3432181796086956
2035,,0.3492419142473683
2036,,0.3557978065109943
2037,,0.3628693168125984
2038,,0.3704426621651375
2039,,0.3785454085815008
2040,,0.3871473634183008
2041,,0.3962512833164491
2042,,0.405790749991569
2043,,0.41581301554375
2044,,0.4245837666968357
2045,,0.4354692452190476
2046,,0.4467657211691311
2047,,0.458478837795855
2048,,0.4705339069300562
2049,,0.4829586246108528
2050,,0.4957254248774192
2051,,0.5088920927247312
2052,,0.5225250160817203
2053,,0.5365799593118278
2054,,0.5510209565784947
2055,,0.567571299698925
