YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4728117378351697
2023,CAR,0.49848060740038713
2024,CAR,0.5289153900090828
2025,CAR,0.5606545204438652
2026,CAR,0.9121509663535692
2027,CAR,0.7464144117317206
2028,CAR,0.6490976696502728
2029,CAR,0.5625616012742044
2030,CAR,0.76331373524464
2031,CAR,0.6869318066732115
2032,CAR,0.6385567188511972
2033,CAR,0.7994209803261866
2034,CAR,0.7469543136595201
2035,CAR,0.7149110236162299
2036,CAR,0.6809768036193593
2037,CAR,0.8347218181818177
2038,CAR,0.7632945652173913
2039,CAR,0.3849056521739124
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.224754075990299
2027,BUS,0.2289518326629122
2028,BUS,0.2420455999999999
2029,BUS,0.2483631114649682
2030,BUS,0.2301511114649681
2031,BUS,0.2119391114649681
2032,BUS,0.2119391114649681
2033,BUS,0.2119391114649681
2034,BUS,0.2192473566878981
2035,BUS,0.2192473566878981
2036,BUS,0.2192473566878981
2037,BUS,0.1894412591269225
2038,BUS,0.1587700396147274
2039,BUS,0.127247112785459
2040,BUS,0.0949924786391175
2041,BUS,0.0750607320644255
2042,BUS,0.0509452157483181
2043,BUS,0.026221201910828
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.343436
2030,LDV,1.366426
2031,LDV,1.3919960000000002
2032,LDV,1.4191560000000003
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.506996
2036,LDV,1.538306
2037,LDV,1.571936
2038,LDV,1.6069600000000002
2039,LDV,1.6032487804878048
2040,LDV,1.6408682926829268
2041,LDV,1.679756097560976
2042,LDV,1.719863414634146
2043,LDV,1.7611317073170734
2044,LDV,1.8052878048780483
2045,LDV,1.850556097560976
2046,LDV,1.8969073170731707
2047,LDV,1.946019512195122
2048,LDV,1.9961365853658537
2049,LDV,1.9993142857142856
2050,LDV,2.0526
2051,LDV,2.107561904761905
2052,LDV,2.1642
2053,LDV,2.22327619047619
2054,LDV,2.2839333333333336
2055,LDV,2.3469238095238096
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.601503
2032,HDV,0.6047635118110235
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6208216363636365
2037,HDV,0.6251377927461143
2038,HDV,0.6297775193798449
2039,HDV,0.6346167525773198
2040,HDV,0.6391827763496142
2041,HDV,0.6443553846153846
2042,HDV,0.649646547314578
2043,HDV,0.654567857142857
2044,HDV,0.6599183206106868
2045,HDV,0.6652522842639594
2046,HDV,0.6705379746835441
2047,HDV,0.6760886363636363
2048,HDV,0.713952644836272
2049,HDV,0.719394472361809
2050,HDV,0.7253769423558896
2051,HDV,0.7324786967418546
2052,HDV,0.7400546365914786
2053,HDV,0.7475588972431076
2054,HDV,0.7545669172932332
2055,HDV,0.7617789473684208
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153543502414892
2027,,0.3174309237515472
2028,,0.3199014391513226
2029,,0.320995106865963
2030,,0.3244165328298246
2031,,0.3283453106278215
2032,,0.3327894501888306
2033,,0.3377297851509137
2034,,0.3432188208281249
2035,,0.3492426442285714
2036,,0.3557986287043177
2037,,0.3628702346542635
2038,,0.3704397000824742
2039,,0.3785424555216794
2040,,0.3871444224529915
2041,,0.3962483575329924
2042,,0.4057878431170068
2043,,0.4158101303543681
2044,,0.4245809317847715
2045,,0.4354664376843882
2046,,0.4467629441407408
2047,,0.4584760941521413
2048,,0.4705312001011723
2049,,0.482955957766416
2050,,0.4957228012
2051,,0.5088894118000001
2052,,0.5225222772
2053,,0.536577162
2054,,0.5510181005999998
2055,,0.5675683640000001
