YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608697
2032,CAR,0.697634608695652
2033,CAR,0.7271563478260868
2034,CAR,0.7597041739130433
2035,CAR,0.7956824347826085
2036,CAR,0.8350867826086957
2037,CAR,0.8784036521739128
2038,CAR,0.9273478260869564
2039,CAR,0.8516700434782605
2040,CAR,0.7746889130434782
2041,CAR,0.7167850434782607
2042,CAR,0.656700565217391
2043,CAR,0.5944662608695647
2044,CAR,0.5304459999999999
2045,CAR,0.4634464782608694
2046,CAR,0.3942740434782607
2047,CAR,0.3673349130434782
2048,CAR,0.3378131739130434
2049,CAR,0.305265347826087
2050,CAR,0.2692870869565217
2051,CAR,0.2298827391304345
2052,CAR,0.119855043478261
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2265229593495935
2027,BUS,0.2322898211382113
2028,BUS,0.2147058211382114
2029,BUS,0.1971218211382114
2030,BUS,0.1795378211382114
2031,BUS,0.1619538211382114
2032,BUS,0.1619538211382114
2033,BUS,0.1619538211382114
2034,BUS,0.1619538211382114
2035,BUS,0.1619538211382114
2036,BUS,0.1619538211382114
2037,BUS,0.1341347967479676
2038,BUS,0.105508325203252
2039,BUS,0.0760869268292682
2040,BUS,0.0459826016260161
2041,BUS,0.0233508617886178
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.324447282051282
2027,LDV,1.3577293333333336
2028,LDV,1.3931344615384618
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769236
2031,LDV,1.5089806153846157
2032,LDV,1.5517601025641032
2033,LDV,1.5956267692307695
2034,LDV,1.6415344615384622
2035,LDV,1.6895139487179496
2036,LDV,1.7385703589743595
2037,LDV,1.7906421538461543
2038,LDV,1.8447692307692307
2039,LDV,1.9009435897435896
2040,LDV,1.9601025641025644
2041,LDV,2.0213435897435894
2042,LDV,2.0846256410256405
2043,LDV,2.1499076923076927
2044,LDV,2.219210256410256
2045,LDV,2.2905538461538466
2046,LDV,2.3639282051282047
2047,LDV,2.4413333333333327
2048,LDV,2.520769230769231
2049,LDV,2.603210256410256
2050,LDV,2.689723076923076
2051,LDV,2.779148717948717
2052,LDV,2.8717025641025637
2053,LDV,2.9683076923076923
2054,LDV,3.0679487179487186
2055,LDV,3.171692307692308
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7085910160427807
2035,HDV,0.729291550802139
2036,HDV,0.7510402139037434
2037,HDV,0.7733503743315508
2038,HDV,0.7967593582887702
2039,HDV,0.8211818181818181
2040,HDV,0.8461657754010695
2041,HDV,0.8727058823529412
2042,HDV,0.9002994652406416
2043,HDV,0.928427807486631
2044,HDV,0.9581497326203212
2045,HDV,0.9889144385026736
2046,HDV,0.922579893048128
2047,HDV,0.9045638502673796
2048,HDV,0.8854836363636364
2049,HDV,0.8658472727272728
2050,HDV,0.8451467379679145
2051,HDV,0.8233980748663104
2052,HDV,0.7361750802139039
2053,HDV,0.6468137967914444
2054,HDV,0.5558642780748666
2055,HDV,0.4632837433155081
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196359826
2027,,0.325853594
2028,,0.332363405
2029,,0.3372587812
2030,,0.3443942106
2031,,0.3518549188
2032,,0.359654559
2033,,0.3678044171999999
2034,,0.3762849375999998
2035,,0.3851626679999999
2036,,0.3943600341999999
2037,,0.4039298009999999
2038,,0.4138193333999998
2039,,0.4240701102
2040,,0.4346268695999998
2041,,0.4455312202
2042,,0.4567444398000001
2043,,0.4682637718
2044,,0.4783160668
2045,,0.4904090312
2046,,0.5027889415999999
2047,,0.5154253455999998
2048,,0.5283156163999999
2049,,0.5414291717999999
2050,,0.554802237
2051,,0.5684592319999999
2052,,0.582485871
2053,,0.5968544581999999
2054,,0.6115706365999999
2055,,0.6283882593999999
