YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869565
2035,CAR,0.9021867826086956
2036,CAR,0.9124396363808044
2037,CAR,0.9259332336729192
2038,CAR,0.9400614974238604
2039,CAR,0.9434800161945116
2040,CAR,0.9158016495278588
2041,CAR,0.885390069210749
2042,CAR,0.8537708724771065
2043,CAR,0.8214973458793569
2044,CAR,0.7857774897923395
2045,CAR,0.7081344897923396
2046,CAR,0.628318576748861
2047,CAR,0.590718576748861
2048,CAR,0.5505272724010352
2049,CAR,0.5072968376184263
2050,CAR,0.4606098810966874
2051,CAR,0.4503570273245786
2052,CAR,0.3701526039455075
2053,CAR,0.2851134706293487
2054,CAR,0.2060171692500016
2055,CAR,0.1567144054818721
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089432
2035,BUS,0.0858668943089431
2036,BUS,0.0858668943089431
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.734239274094314
2036,LDV,1.7890290176840578
2037,LDV,1.846854658709698
2038,LDV,1.9067458381968772
2039,LDV,1.968674043325083
2040,LDV,2.033638145889185
2041,LDV,2.1006637869148266
2042,LDV,2.1697407099917494
2043,LDV,2.240848402299441
2044,LDV,2.316017633068672
2045,LDV,2.3932176330686725
2046,LDV,2.472479171530211
2047,LDV,2.5557919920430314
2048,LDV,2.6411560946071337
2049,LDV,2.7295560946071333
2050,LDV,2.7533824857405644
2051,LDV,2.8297111904932617
2052,LDV,2.928285549467621
2053,LDV,3.0309522161342874
2054,LDV,3.136665036647108
2055,LDV,3.2464906776727487
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149731
2035,HDV,0.7544626737967912
2036,HDV,0.7787086631016042
2037,HDV,0.8035001069518715
2038,HDV,0.8293957219251337
2039,HDV,0.8563155080213906
2040,HDV,0.8837807486631015
2041,HDV,0.9128235294117648
2042,HDV,0.9429304812834224
2043,HDV,0.9735721925133692
2044,HDV,1.005812834224599
2045,HDV,1.0391122994652406
2046,HDV,1.0734652406417111
2047,HDV,1.1094171122994652
2048,HDV,1.1046784934124974
2049,HDV,1.0825608463536738
2050,HDV,1.0593790281718554
2051,HDV,1.0351330388670423
2052,HDV,1.0004288102662895
2053,HDV,0.9663123334185127
2054,HDV,0.9200508301684636
2055,HDV,0.8394318106523005
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3239149738
2027,,0.3342986856
2028,,0.3448035579999998
2029,,0.3535451392
2030,,0.3643752903999999
2031,,0.3753680809999999
2032,,0.372244323
2033,,0.3691011389999998
2034,,0.365977381
2035,,0.3628536229999998
2036,,0.3597492909999999
2037,,0.3566255329999998
2038,,0.3535212009999999
2039,,0.3659173605999999
2040,,0.3784678897999999
2041,,0.3911727885999999
2042,,0.4040432131999999
2043,,0.4170736504
2044,,0.4283715083999998
2045,,0.4416915183999998
2046,,0.4551328187999998
2047,,0.4687342615999998
2048,,0.4824237857999998
2049,,0.4962624259999999
2050,,0.5102003037999998
2051,,0.5243476831999999
2052,,0.538793035
2053,,0.5534919939999999
2054,,0.5684612296
2055,,0.585551725
