YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.437350191522248
2026,CAR,0.6655423085103348
2027,CAR,0.4998057538884863
2028,CAR,0.4024890118070382
2029,CAR,0.3159529434309697
2030,CAR,0.3934007484797879
2031,CAR,0.3170188199083595
2032,CAR,0.2686437320863452
2033,CAR,0.3062036646397176
2034,CAR,0.2537369979730506
2035,CAR,0.2216937079297605
2036,CAR,0.1541906209730565
2037,CAR,0.3102465920259865
2038,CAR,0.2955620078867216
2039,CAR,0.0965376967416753
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349594
2026,BUS,0.1443654959349594
2027,BUS,0.1267814959349594
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.058461406504065
2032,BUS,0.058461406504065
2033,BUS,0.058461406504065
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0604773170731707
2037,BUS,0.0306712195121952
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.354057538461539
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.4191560000000003
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000002
2036,LDV,1.5045555897435896
2037,LDV,1.3535476949743492
2038,LDV,1.3682572307692298
2039,LDV,1.214451589743589
2040,LDV,1.059620307692307
2041,LDV,0.927420923076922
2042,LDV,0.7943742564102557
2043,LDV,0.6595184615384607
2044,LDV,0.5573599999999991
2045,LDV,0.4215859999999992
2046,LDV,0.2832359999999994
2047,LDV,0.2560759999999993
2048,LDV,0.2282959999999992
2049,LDV,0.1878002598859736
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.6015030000000001
2032,HDV,0.6047635118110235
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6163408124999997
2037,HDV,0.548182336564171
2038,HDV,0.4789324221256683
2039,HDV,0.4090790103609624
2040,HDV,0.3381026039438498
2041,HDV,0.2852282124999995
2042,HDV,0.2315969082446806
2043,HDV,0.1778373058687001
2044,HDV,0.1239308124999999
2045,HDV,0.0694062847955142
2046,HDV,0.0148378124999999
2047,HDV,0.0115773006889762
2048,HDV,0.0081951079842927
2049,HDV,0.0043108763054828
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153543502414893
2027,,0.3174309237515471
2028,,0.3199014391513228
2029,,0.3138444864659631
2030,,0.3096135908298247
2031,,0.3054021288278215
2032,,0.3011712481888309
2033,,0.284197571103316
2034,,0.2671772540178011
2035,,0.2501102969322862
2036,,0.2419949198467713
2037,,0.2338795427612565
2038,,0.2257614085727748
2039,,0.21764603148726
2040,,0.2011230244017452
2041,,0.2014152773162304
2042,,0.2017075302307156
2043,,0.2019997831452008
2044,,0.2022920360596859
2045,,0.2025842889741711
2046,,0.2028765418886562
2047,,0.2031687948031414
2048,,0.2034610477176265
2049,,0.2037533006321117
