YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.718593565217391
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.4471395652173911
2032,CAR,0.4220113600891861
2033,CAR,0.4023224712002967
2034,CAR,0.6060085294954807
2035,CAR,0.5882070401337791
2036,CAR,0.5759472288130238
2037,CAR,0.4984381437575884
2038,CAR,0.4044710532854902
2039,CAR,0.2309433913043474
2021,BUS,0.175739837398374
2022,BUS,0.1588942227050045
2023,BUS,0.1413102227050045
2024,BUS,0.1237262227050045
2025,BUS,0.1061422227050045
2026,BUS,0.0885862227050045
2027,BUS,0.0710022227050045
2028,BUS,0.0534182227050045
2029,BUS,0.0358342227050045
2030,BUS,0.0189020163730403
2031,BUS,0.0006900163730403
2032,BUS,0.0006900163730403
2033,BUS,0.0006900163730403
2034,BUS,0.0006900163730403
2035,BUS,0.0006900163730403
2036,BUS,0.0006900163730403
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.6128160000000005
2035,LDV,1.628994802894539
2036,LDV,1.6330830217431855
2037,LDV,1.6830230217431854
2038,LDV,1.734597021743186
2039,LDV,1.7877770217431863
2040,LDV,1.8435270217431865
2041,LDV,1.9008570217431853
2042,LDV,1.959747021743186
2043,LDV,2.0201870217431854
2044,LDV,2.031348472270964
2045,LDV,2.011169729114683
2046,LDV,1.8565640880890415
2047,LDV,1.8129538316787848
2048,LDV,1.8087969086018616
2049,LDV,1.7638569086018625
2050,LDV,1.6722061057073232
2051,LDV,1.6703969906591305
2052,LDV,1.7376384707909844
2053,LDV,1.8134413132764675
2054,LDV,1.8861703306638076
2055,LDV,1.962680050001996
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525065
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519685
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675393
2042,HDV,0.769056989370772
2043,HDV,0.7039499893707721
2044,HDV,0.6402574808601345
2045,HDV,0.5741050234133258
2046,HDV,0.5094980997156001
2047,HDV,0.494268921996767
2048,HDV,0.4801410115929946
2049,HDV,0.4640354560374391
2050,HDV,0.4017322718847801
2051,HDV,0.4267092148899612
2052,HDV,0.3479789976454696
2053,HDV,0.2605276095227567
2054,HDV,0.1739890029797667
2055,HDV,0.0842228327831265
2021,,0.2555695999999999
2022,,0.2700944729999999
2023,,0.284619346
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321248999
2027,,0.3342988074191489
2028,,0.3448037484329348
2029,,0.3397568863041555
2030,,0.3366332061589403
2031,,0.333509531084656
2032,,0.3303858610612064
2033,,0.3272427699912049
2034,,0.3241191099999999
2035,,0.3209954549999999
2036,,0.3178912310775295
2037,,0.3147675860104986
2038,,0.3269762850008736
2039,,0.3393725676575914
2040,,0.3519232248457516
2041,,0.3646282565460399
2042,,0.3774988191017816
2043,,0.3905293993218748
2044,,0.4018273878399652
2045,,0.4151475499238093
2046,,0.4205287088824899
2047,,0.4259487251150257
2048,,0.4313493200032771
2049,,0.4367887721829455
2050,,0.4422282292172041
2051,,0.4476675754537633
2052,,0.462112993963441
2053,,0.476812019673118
2054,,0.4917813222193546
2055,,0.5088719072752688
