YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4188419867869768
2023,CAR,0.44451085635219423
2024,CAR,0.4749456389608901
2025,CAR,0.5066847693956724
2026,CAR,0.4895101607000205
2027,CAR,0.9145686071143263
2028,CAR,0.8651527084968145
2029,CAR,0.779761853938427
2030,CAR,0.6892758539384269
2031,CAR,0.5987918539384272
2032,CAR,0.5792720737186468
2033,CAR,0.5643371530837263
2034,CAR,0.8578851622497023
2035,CAR,0.845242396292256
2036,CAR,0.8374327736507466
2037,CAR,0.8632048205467098
2038,CAR,0.650472211851058
2039,CAR,0.4234388640249705
2040,CAR,0.192495472720623
2041,CAR,0.1443870650767722
2042,CAR,0.0923264936482015
2043,CAR,0.0101862908832247
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.612546
2034,LDV,1.662856
2035,LDV,1.714806
2036,LDV,1.767406
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988000000000008
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.19096
2044,LDV,2.2600100000000007
2045,LDV,2.33055
2046,LDV,2.40256
2047,LDV,2.4779499999999994
2048,LDV,2.55479
2049,LDV,2.63402
2050,LDV,2.71654
2051,LDV,2.80147
2052,LDV,2.8886600000000007
2053,LDV,2.97907
2054,LDV,3.07175
2055,LDV,3.16757
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255936
2037,HDV,0.7868998421052632
2038,HDV,0.8072013157894738
2039,HDV,0.8258732283464567
2040,HDV,0.84668031496063
2041,HDV,0.8662884816753925
2042,HDV,0.8886353403141363
2043,HDV,0.9085926892950392
2044,HDV,0.9318242819843344
2045,HDV,0.953028125
2046,HDV,0.8860544050665949
2047,HDV,0.8684801345095662
2048,HDV,0.8520930434397163
2049,HDV,0.8337263767730497
2050,HDV,0.8166818736947734
2051,HDV,0.797044934380789
2052,HDV,0.7112593920652911
2053,HDV,0.6217080039425779
2054,HDV,0.533182679620889
2055,HDV,0.441399186589603
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967801885485
2027,,0.3427217174723403
2028,,0.3572466604286852
2029,,0.3698290051446506
2030,,0.3843567150123621
2031,,0.3988816738878306
2032,,0.4134066383488331
2033,,0.4279316083732629
2034,,0.4424565839391303
2035,,0.4569815650245611
2036,,0.4715093082077968
2037,,0.4860343002671914
2038,,0.5005592977812144
2039,,0.5150843007284466
2040,,0.5296093090875815
2041,,0.5441343228374239
2042,,0.5586620985568884
2043,,0.5731871230249999
2044,,0.5857695347021239
2045,,0.6002945688761905
2046,,0.6148196083390401
2047,,0.629344653070121
2048,,0.6438724596489865
2049,,0.6583975148552972
2050,,0.672922575268817
2051,,0.6875798360365593
2052,,0.7024190324043008
2053,,0.717451190772043
2054,,0.7326735545397848
2055,,0.750037017163441
