YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6891737391304347
2036,CAR,0.7178476521739132
2037,CAR,0.7504253913043476
2038,CAR,0.7886304347826087
2039,CAR,0.8288217391304347
2040,CAR,0.8729826086956523
2041,CAR,0.9218130434782604
2042,CAR,0.975369565217391
2043,CAR,1.0340739130434775
2044,CAR,1.0817329157066702
2045,CAR,1.0253768722284091
2046,CAR,0.96684791570667
2047,CAR,0.9505696548371048
2048,CAR,0.9317261765762352
2049,CAR,0.909860959184931
2050,CAR,0.8845913939675397
2051,CAR,0.8559174809240615
2052,CAR,0.7566289157066701
2053,CAR,0.6475130026631918
2054,CAR,0.5316439157066699
2055,CAR,0.4105019157066698
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2223454959349594
2027,BUS,0.2239383089430895
2028,BUS,0.226229756097561
2029,BUS,0.2296241300813008
2030,BUS,0.2120401300813007
2031,BUS,0.1944561300813008
2032,BUS,0.1944561300813008
2033,BUS,0.1944561300813008
2034,BUS,0.1944561300813008
2035,BUS,0.1944561300813008
2036,BUS,0.1944561300813008
2037,BUS,0.166637105691057
2038,BUS,0.1380106341463414
2039,BUS,0.1085892357723576
2040,BUS,0.0784849105691055
2041,BUS,0.0600306341463413
2042,BUS,0.0408538211382113
2043,BUS,0.0209783739837397
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6311960000000003
2036,LDV,1.6745293333333342
2037,LDV,1.720837025641026
2038,LDV,1.7692102564102563
2039,LDV,1.8196205128205127
2040,LDV,1.872974358974359
2041,LDV,1.9284307692307687
2042,LDV,1.985907692307692
2043,LDV,2.0453641025641023
2044,LDV,2.1088102564102567
2045,LDV,2.1742871794871794
2046,LDV,2.2417948717948724
2047,LDV,2.313282051282051
2048,LDV,2.3868
2049,LDV,2.4417566316148718
2050,LDV,2.439560942105633
2051,LDV,2.522925044669736
2052,LDV,2.6094378651825565
2053,LDV,2.699991711336402
2054,LDV,2.7935506856953767
2055,LDV,2.891222480567172
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139036
2036,HDV,0.7233717647058822
2037,HDV,0.7432006417112297
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390374
2041,HDV,0.8325882352941177
2042,HDV,0.8576684491978607
2043,HDV,0.8832887700534758
2044,HDV,0.9104866310160428
2045,HDV,0.9387219251336896
2046,HDV,0.9679893048128344
2047,HDV,0.9988342245989306
2048,HDV,0.9822459893048132
2049,HDV,0.9650909090909092
2050,HDV,0.9468770053475936
2051,HDV,0.9342813062823399
2052,HDV,0.930893542535182
2053,HDV,0.9330523020295488
2054,HDV,0.93573246530105
2055,HDV,0.9390674164766128
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542347999999
2027,,0.3174306849999999
2028,,0.3199010693999999
2029,,0.3209946058
2030,,0.3244158873999999
2031,,0.3283445132
2032,,0.3327884934
2033,,0.3377286615999998
2034,,0.3432175229999999
2035,,0.3492411648
2036,,0.3557969601999999
2037,,0.3628683696
2038,,0.3704416099999999
2039,,0.3785442473999999
2040,,0.3871460889999999
2041,,0.3962498914000001
2042,,0.4057892366000001
2043,,0.4158113761999999
2044,,0.4245820127999999
2045,,0.4354673575999998
2046,,0.4467636953999998
2047,,0.4584766691999999
2048,,0.4705315912000001
2049,,0.4829561571999999
2050,,0.4957228012000001
2051,,0.5088894117999999
2052,,0.5225222772
2053,,0.5365771619999999
2054,,0.5510181006
2055,,0.5675683639999999
