YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6891737391304347
2036,CAR,0.7178476521739132
2037,CAR,0.7504253913043476
2038,CAR,0.7886304347826087
2039,CAR,0.8288217391304347
2040,CAR,0.7518406086956523
2041,CAR,0.7045628260869568
2042,CAR,0.6551000869565216
2043,CAR,0.603500565217391
2044,CAR,0.550089
2045,CAR,0.4937329565217392
2046,CAR,0.435204
2047,CAR,0.4189257391304347
2048,CAR,0.4000822608695653
2049,CAR,0.3782170434782609
2050,CAR,0.3529474782608697
2051,CAR,0.3242735652173914
2052,CAR,0.2249850000000002
2053,CAR,0.1158690869565219
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2223454959349594
2027,BUS,0.2239383089430895
2028,BUS,0.2063543089430895
2029,BUS,0.1887703089430895
2030,BUS,0.1711863089430894
2031,BUS,0.1536023089430895
2032,BUS,0.1536023089430895
2033,BUS,0.1536023089430895
2034,BUS,0.1536023089430895
2035,BUS,0.1536023089430895
2036,BUS,0.1536023089430895
2037,BUS,0.1257832845528456
2038,BUS,0.0971568130081301
2039,BUS,0.0677354146341463
2040,BUS,0.0376310894308942
2041,BUS,0.0191768130081301
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256414
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.4737395897435903
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307696
2034,LDV,1.5889703589743591
2035,LDV,1.631196
2036,LDV,1.6745293333333342
2037,LDV,1.7208370256410264
2038,LDV,1.7692102564102563
2039,LDV,1.8196205128205127
2040,LDV,1.872974358974359
2041,LDV,1.9284307692307692
2042,LDV,1.985907692307692
2043,LDV,2.0453641025641023
2044,LDV,2.1088102564102567
2045,LDV,2.174287179487179
2046,LDV,2.2417948717948724
2047,LDV,2.313282051282052
2048,LDV,2.3868
2049,LDV,2.463282051282051
2050,LDV,2.543825641025641
2051,LDV,2.627189743589743
2052,LDV,2.713702564102564
2053,LDV,2.8042564102564107
2054,LDV,2.897815384615384
2055,LDV,2.99548717948718
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139036
2036,HDV,0.723371764705882
2037,HDV,0.7432006417112297
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390374
2041,HDV,0.8325882352941177
2042,HDV,0.8576684491978608
2043,HDV,0.8832887700534757
2044,HDV,0.9104866310160428
2045,HDV,0.93872192513369
2046,HDV,0.9679893048128342
2047,HDV,0.9524598930481286
2048,HDV,0.9358716577540106
2049,HDV,0.918716577540107
2050,HDV,0.9005026737967916
2051,HDV,0.8812459893048132
2052,HDV,0.7965042780748665
2053,HDV,0.7096296256684494
2054,HDV,0.6211720855614976
2055,HDV,0.531078181818182
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.284619346
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542348
2027,,0.3174306849999999
2028,,0.3199010694
2029,,0.3209946058
2030,,0.3244158874
2031,,0.3283445132
2032,,0.3327884934
2033,,0.3377286615999999
2034,,0.3432175229999998
2035,,0.3492411648
2036,,0.3557969602
2037,,0.3628683696
2038,,0.3704416099999999
2039,,0.3785442473999998
2040,,0.3871460889999999
2041,,0.3962498914
2042,,0.4057892365999999
2043,,0.4158113761999999
2044,,0.4245820128
2045,,0.4354673575999999
2046,,0.4467636954
2047,,0.4584766691999999
2048,,0.4705315912
2049,,0.4829561571999999
2050,,0.4957228012
2051,,0.5088894118000002
2052,,0.5225222772000001
2053,,0.536577162
2054,,0.5510181006
2055,,0.5675683639999998
