YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.45111129658833143
2026,CAR,0.4047806878926795
2027,CAR,0.699914518642502
2028,CAR,0.614547698366004
2029,CAR,0.540284593176663
2030,CAR,0.449798593176663
2031,CAR,0.3593145931766631
2032,CAR,0.3229596481217182
2033,CAR,0.2937675846296547
2034,CAR,0.3755337426211137
2035,CAR,0.2694597853332637
2036,CAR,0.2020037293601668
2037,CAR,0.3290401670572391
2038,CAR,0.3262392810693429
2039,CAR,0.0992059332432554
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.3388985641025644
2028,LDV,1.364703692307693
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.4507139487179492
2032,LDV,1.483134461538462
2033,LDV,1.478516
2034,LDV,1.4471644615384611
2035,LDV,1.4831344615384614
2036,LDV,1.4806940512820508
2037,LDV,1.328939692307692
2038,LDV,1.2455056923076917
2039,LDV,1.0917000512820507
2040,LDV,0.9368687692307688
2041,LDV,0.8012950256410251
2042,LDV,0.6647098974358971
2043,LDV,0.5261207692307688
2044,LDV,0.3855971794871787
2045,LDV,0.2451208717948713
2046,LDV,0.1017665128205125
2047,LDV,0.0693459999999997
2048,LDV,0.0693459999999997
2049,LDV,0.0693459999999997
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787796
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6548579999999998
2035,HDV,0.6654334910583406
2036,HDV,0.6654334910583406
2037,HDV,0.5972750151225119
2038,HDV,0.5836409348809001
2039,HDV,0.5137875231161942
2040,HDV,0.4428111166990818
2041,HDV,0.384165191565392
2042,HDV,0.3261471252552317
2043,HDV,0.2661753252552314
2044,HDV,0.2074451763190617
2045,HDV,0.1462131975956576
2046,HDV,0.0863342960775129
2047,HDV,0.0758008743268499
2048,HDV,0.0661913252552318
2049,HDV,0.0661913252552318
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3095185703976031
2027,,0.3053458702932624
2028,,0.3011343222122177
2029,,0.2950773044620688
2030,,0.2908463374520971
2031,,0.2866348004783068
2032,,0.2824038414181417
2033,,0.2653440125718186
2034,,0.2482608637254953
2035,,0.231154394879172
2036,,0.2228945660328488
2037,,0.2146347371865257
2038,,0.2063749083402025
2039,,0.1981150794938793
2040,,0.1814476206475561
2041,,0.1815954218012329
2042,,0.1817432229549097
2043,,0.1818910241085864
2044,,0.1820388252622632
2045,,0.18218662641594
2046,,0.1823344275696168
2047,,0.1824822287232936
2048,,0.1826300298769704
2049,,0.1827778310306472
