YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.7720780869565218
2034,CAR,0.7720780869565218
2035,CAR,0.7720780869565218
2036,CAR,0.7720780869565218
2037,CAR,0.7053672608695652
2038,CAR,0.6344563913043479
2039,CAR,0.5587786086956521
2040,CAR,0.4817974782608696
2041,CAR,0.4132675217391305
2042,CAR,0.3425613043478257
2043,CAR,0.2696922173913041
2044,CAR,0.1950589130434784
2045,CAR,0.1174159130434781
2046,CAR,0.0376
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089432
2035,BUS,0.0858668943089432
2036,BUS,0.0858668943089432
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.694098564102565
2035,LDV,1.7478318974358975
2036,LDV,1.8026216410256424
2037,LDV,1.860447282051283
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,1.8963236923076925
2042,LDV,1.7443436923076925
2043,LDV,1.5902571282051277
2044,LDV,1.4341027692307688
2045,LDV,1.2778931282051271
2046,LDV,1.1186105641025637
2047,LDV,1.0700362051282053
2048,LDV,1.0204156923076917
2049,LDV,0.9687438974358972
2050,LDV,0.9150105641025637
2051,LDV,0.8577804102564098
2052,LDV,0.6482004102564101
2053,LDV,0.4355292307692301
2054,LDV,0.2197953846153841
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561494
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967912
2036,HDV,0.7787086631016041
2037,HDV,0.7137958288770051
2038,HDV,0.6478435294117646
2039,HDV,0.5813164705882353
2040,HDV,0.513719893048128
2041,HDV,0.4487062032085561
2042,HDV,0.3826016042780749
2043,HDV,0.3159608556149732
2044,HDV,0.2487493048128342
2045,HDV,0.1804628877005347
2046,HDV,0.1116256684491979
2047,HDV,0.0911176470588234
2048,HDV,0.0695454545454544
2049,HDV,0.0474278074866309
2050,HDV,0.0242459893048128
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3239149737999999
2027,,0.3342986856
2028,,0.3448035579999999
2029,,0.3535451391999998
2030,,0.3643752903999999
2031,,0.3753680809999999
2032,,0.3865400505999999
2033,,0.3978579901999998
2034,,0.4093717781999999
2035,,0.4210619885999998
2036,,0.4329425342
2037,,0.4449718064
2038,,0.4571803873999998
2039,,0.469576547
2040,,0.4821270762
2041,,0.4948319750000001
2042,,0.5077023996
2043,,0.5207328368000002
2044,,0.5320306947999999
2045,,0.5453507048
2046,,0.5587920051999998
2047,,0.5723934480000001
2048,,0.5860829721999998
2049,,0.5999216123999999
2050,,0.6138594901999999
2051,,0.6280068696
2052,,0.6424522213999998
2053,,0.6571511803999998
2054,,0.672120416
2055,,0.6892109114000001
