YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6786915155279507
2027,CAR,0.5454318516624043
2028,CAR,0.4727662408026759
2029,CAR,0.4016045314009665
2030,CAR,0.5427181304347829
2031,CAR,0.4397659565217395
2032,CAR,0.4041577305264231
2033,CAR,0.5003565567476007
2034,CAR,0.4538974658385096
2035,CAR,0.4304812320722761
2036,CAR,0.3837092305570877
2037,CAR,0.3322128469981482
2038,CAR,0.2782496690366218
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.668626
2036,LDV,1.7148059999999998
2037,LDV,1.7632360000000002
2038,LDV,1.81286
2039,LDV,1.8182048780487807
2040,LDV,1.8698634146341464
2041,LDV,1.9225658536585368
2042,LDV,1.9763219512195125
2043,LDV,2.019921883547983
2044,LDV,2.0272310988871456
2045,LDV,1.9918936917201435
2046,LDV,1.8375536917201427
2047,LDV,1.7946236917201428
2048,LDV,1.7513436917201428
2049,LDV,1.7067236917201432
2050,LDV,1.5622833425933595
2051,LDV,1.595828206580773
2052,LDV,1.6647615399141067
2053,LDV,1.7351552052511587
2054,LDV,1.8040316639741432
2055,LDV,1.8740862285049933
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.692058
2037,HDV,0.7012165492227979
2038,HDV,0.7104728682170542
2039,HDV,0.7197046391752578
2040,HDV,0.7283814910025707
2041,HDV,0.7374984615384615
2042,HDV,0.6762089040916534
2043,HDV,0.6151157607427061
2044,HDV,0.5541978615384621
2045,HDV,0.4929371860767203
2046,HDV,0.4319443352226725
2047,HDV,0.4225522237431863
2048,HDV,0.4325864418311185
2049,HDV,0.4228390070027452
2050,HDV,0.4129303608974366
2051,HDV,0.4025217469100225
2052,HDV,0.3218629714455415
2053,HDV,0.239618345944556
2054,HDV,0.1567672021396035
2055,HDV,0.0733209315978243
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281968386212766
2027,,0.3427218396928383
2028,,0.357246851726984
2029,,0.3698292668972734
2030,,0.3843570552877192
2031,,0.3988820977931758
2032,,0.4134071509294938
2033,,0.4279322146134031
2034,,0.4375261320850106
2035,,0.4349465136177488
2036,,0.4323669054534259
2037,,0.4468920105121748
2038,,0.4614126368833352
2039,,0.4759376323031446
2040,,0.4904626383772114
2041,,0.5049876550237893
2042,,0.5195154387619664
2043,,0.5340404763116537
2044,,0.5466229353610894
2045,,0.561147991611962
2046,,0.5756730580484364
2047,,0.5815010615935435
2048,,0.5873290751710869
2049,,0.5931570987056352
2050,,0.5989851321225105
2051,,0.6048129321225107
2052,,0.6196520575225106
2053,,0.6346841449225105
2054,,0.6499064377225106
2055,,0.66726980572251
