YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142854
2028,CAR,0.9287620645161283
2029,CAR,0.8800804705882355
2030,CAR,0.7895944705882353
2031,CAR,0.6991104705882351
2032,CAR,0.6739822654600303
2033,CAR,0.6542933765711416
2034,CAR,0.9839648875517476
2035,CAR,0.9661633981900452
2036,CAR,0.9539035868692908
2037,CAR,0.8485332276214838
2038,CAR,0.6358006189258316
2039,CAR,0.4087672710997442
2040,CAR,0.1778238797953967
2041,CAR,0.1637049411764706
2042,CAR,0.1417643697478999
2043,CAR,0.0836048121442136
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2320481492295215
2027,BUS,0.2144641492295215
2028,BUS,0.1968801492295215
2029,BUS,0.1792961492295215
2030,BUS,0.1674875831305758
2031,BUS,0.1492755831305758
2032,BUS,0.1492755831305758
2033,BUS,0.1492755831305758
2034,BUS,0.1492755831305758
2035,BUS,0.1492755831305758
2036,BUS,0.1492755831305758
2037,BUS,0.1204630221549661
2038,BUS,0.0908141766265107
2039,BUS,0.0603420140248846
2040,BUS,0.0291625343500879
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512827
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.6128160000000005
2035,LDV,1.6594360000000004
2036,LDV,1.7067660000000002
2037,LDV,1.7567060000000003
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.91721
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.157760000000001
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5835999999999992
2051,LDV,2.66339
2052,LDV,2.74549
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074074
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920843
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519684
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675391
2042,HDV,0.8501976439790576
2043,HDV,0.8683308093994774
2044,HDV,0.8896652741514359
2045,HDV,0.9091140625
2046,HDV,0.93134453125
2047,HDV,0.9519981818181816
2048,HDV,0.9378702714144094
2049,HDV,0.921764715858854
2050,HDV,0.9068783922001028
2051,HDV,0.8894301072396806
2052,HDV,0.8057082574668846
2053,HDV,0.7182568693441715
2054,HDV,0.7454208589814824
2055,HDV,0.7737164548363995
2021,,0.2555695999999998
2022,,0.2700944729999999
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321249
2027,,0.3342988074191489
2028,,0.3448037484329348
2029,,0.3535453995041555
2030,,0.3643756285589403
2031,,0.3753685020846561
2032,,0.3865405596612064
2033,,0.3978585921912048
2034,,0.4093724781999999
2035,,0.4210627915999999
2036,,0.4329434452775295
2037,,0.4449728304104986
2038,,0.4571815294008737
2039,,0.4695778120575916
2040,,0.4821284692457516
2041,,0.4948335009460398
2042,,0.5077040635017817
2043,,0.520734643721875
2044,,0.5320326322399653
2045,,0.5453527943238096
2046,,0.5587942516824903
2047,,0.5723958567150259
2048,,0.5860855478032772
2049,,0.5999243601829458
2050,,0.6138624150172041
2051,,0.6280098606537634
2052,,0.642455279163441
2053,,0.6571543048731182
2054,,0.6721236074193548
2055,,0.6892141924752688
