YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.8153966335403725
2027,CAR,0.6713117595907928
2028,CAR,0.5904310657748049
2029,CAR,0.5141445700483089
2030,CAR,0.7045775217391304
2031,CAR,0.6362842360248445
2032,CAR,0.5964202430506057
2033,CAR,0.7522131805006586
2034,CAR,0.7037535845410628
2035,CAR,0.6774633969508752
2036,CAR,0.645311683603981
2037,CAR,1.1178489130434777
2038,CAR,0.763294565217391
2039,CAR,0.3849056521739123
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.092000243902439
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000002
2032,LDV,1.4962660000000003
2033,LDV,1.5343760000000002
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000005
2036,LDV,1.655976
2037,LDV,1.6994660000000004
2038,LDV,1.7442300000000002
2039,LDV,1.7465560975609755
2040,LDV,1.7935317073170736
2041,LDV,1.6494348868042532
2042,LDV,1.5047164252657914
2043,LDV,1.358404220137586
2044,LDV,1.246121399624765
2045,LDV,1.0995573996247654
2046,LDV,0.9505573996247652
2047,LDV,0.9128773996247658
2048,LDV,0.8747673996247655
2049,LDV,0.8352573996247658
2050,LDV,0.7943973996247654
2051,LDV,0.7507269893683554
2052,LDV,0.5554826303939964
2053,LDV,0.3579386303939964
2054,LDV,0.2018068918073798
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338583
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999998
2036,HDV,0.6683143636363637
2037,HDV,0.6001558877005347
2038,HDV,0.5309059732620321
2039,HDV,0.4610525614973263
2040,HDV,0.3900761550802137
2041,HDV,0.3318705636363633
2042,HDV,0.2731318955512573
2043,HDV,0.2144814140342416
2044,HDV,0.1559043636363637
2045,HDV,0.0968890707603743
2046,HDV,0.0380358373205742
2047,HDV,0.0306894345025054
2048,HDV,0.0241090351533281
2049,HDV,0.016321760537113
2050,HDV,0.0082828571428574
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946807
2027,,0.3342989285920423
2028,,0.3448039373544973
2029,,0.3535456570610378
2030,,0.3643759622684209
2031,,0.3753689165380578
2032,,0.3865410593940662
2033,,0.397859181608181
2034,,0.4093731617937499
2035,,0.421063573742857
2036,,0.4329443303917098
2037,,0.4449738226687338
2038,,0.4571783144103091
2039,,0.4695745948251925
2040,,0.4821252545247862
2041,,0.4948302934347826
2042,,0.5077008675319729
2043,,0.5207314636006783
2044,,0.5320295006578679
2045,,0.5453496864877637
2046,,0.5587911720888888
2047,,0.572392809279597
2048,,0.5860825372117253
2049,,0.5999213903047618
2050,,0.6138594902
2051,,0.6280068696
2052,,0.6424522214000001
2053,,0.6571511804
2054,,0.6721204159999999
2055,,0.6892109114000002
