YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4318280554945452
2023,CAR,0.4574969250597626
2024,CAR,0.4879317076684584
2025,CAR,0.5196708381032408
2026,CAR,0.49277622940758903
2027,CAR,0.9060407445294634
2028,CAR,0.8446345233313064
2029,CAR,0.7959529294034131
2030,CAR,0.7449339502790921
2037,CAR,0.9077337589350021
2031,CAR,0.6544499502790923
2032,CAR,0.629321745150887
2033,CAR,0.6096328562619984
2034,CAR,0.9169741070880326
2035,CAR,0.8991726177263307
2036,CAR,0.8869128064055756
2038,CAR,0.69500115023935
2039,CAR,0.4679678024132631
2040,CAR,0.2370244111089154
2041,CAR,0.2426389829278283
2042,CAR,0.2206984114992572
2043,CAR,0.1625388538955715
2044,CAR,0.078934041751358
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1687232195121953
2029,BUS,0.1511392195121952
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1201130487804879
2035,BUS,0.1201130487804879
2036,BUS,0.1201130487804879
2037,BUS,0.0913004878048782
2038,BUS,0.0616516422764228
2039,BUS,0.0311794796747968
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948718
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128206
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.6128160000000005
2035,LDV,1.6594359999999997
2036,LDV,1.7067660000000002
2037,LDV,1.7567060000000003
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.9172100000000003
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.15776
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5836
2051,LDV,2.66339
2052,LDV,2.74549
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404255
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525067
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519687
2040,HDV,0.812115748031496
2041,HDV,0.8298188481675393
2042,HDV,0.8501976439790575
2043,HDV,0.8683308093994777
2044,HDV,0.8896652741514359
2045,HDV,0.9091140625
2046,HDV,0.93134453125
2047,HDV,0.9519981818181814
2048,HDV,0.9754909090909089
2049,HDV,0.9967709844559584
2050,HDV,1.0218839378238345
2051,HDV,1.0468608808290154
2052,HDV,1.0730945595854922
2053,HDV,1.1000409326424871
2054,HDV,1.1272049222797929
2055,HDV,1.155500518134715
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321248999
2027,,0.3342988074191489
2028,,0.3448037484329348
2029,,0.3535453995041555
2030,,0.3643756285589402
2031,,0.375368502084656
2032,,0.3865405596612064
2033,,0.3978585921912049
2034,,0.4093724781999998
2035,,0.4210627915999999
2036,,0.4329434452775295
2037,,0.4449728304104985
2038,,0.4571815294008736
2039,,0.4695778120575915
2040,,0.4821284692457515
2041,,0.4948335009460401
2042,,0.5077040635017818
2043,,0.5207346437218751
2044,,0.5320326322399653
2045,,0.5453527943238096
2046,,0.5587942516824904
2047,,0.572395856715026
2048,,0.5860855478032772
2049,,0.5999243601829458
2050,,0.6138624150172044
2051,,0.6280098606537635
2052,,0.6424552791634409
2053,,0.6571543048731181
2054,,0.6721236074193548
2055,,0.6892141924752688
