YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.3727996521739131
2027,CAR,0.6551173043478261
2028,CAR,0.5646313043478259
2029,CAR,0.4741473043478262
2030,CAR,0.3836613043478262
2031,CAR,0.2931773043478261
2032,CAR,0.2680490992196208
2033,CAR,0.2483602103307319
2034,CAR,0.2753994402279357
2035,CAR,0.1543788913232803
2036,CAR,0.0694887913733676
2037,CAR,0.2032213872349547
2038,CAR,0.2270333478260875
2021,BUS,0.1757398373983739
2022,BUS,0.1582279999999999
2023,BUS,0.140644
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.520108820512821
2032,LDV,1.563719076923077
2033,LDV,1.5637190769230769
2034,LDV,1.5170990769230774
2035,LDV,1.563719076923077
2036,LDV,1.5612786666666667
2037,LDV,1.4028413732982856
2038,LDV,1.2893125397235885
2039,LDV,1.1784106666666667
2040,LDV,1.023579384615385
2041,LDV,0.8760774358974363
2042,LDV,0.7277282051282054
2043,LDV,0.5775288205128202
2044,LDV,0.4255077948717945
2045,LDV,0.2736878974358972
2046,LDV,0.1190822564102568
2047,LDV,0.0754720000000001
2048,LDV,0.0754720000000001
2049,LDV,0.0754720000000001
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.6944357777777777
2035,HDV,0.7093221014365289
2036,HDV,0.726770386396951
2037,HDV,0.6586119104611222
2038,HDV,0.6484740581987853
2039,HDV,0.5786206464340794
2040,HDV,0.507644240016967
2041,HDV,0.4436135555249882
2042,HDV,0.3803626485731166
2043,HDV,0.3152556485731165
2044,HDV,0.2515631400624788
2045,HDV,0.1854106826156702
2046,HDV,0.1208037589179445
2047,HDV,0.1055745811991115
2048,HDV,0.091446670795339
2049,HDV,0.091446670795339
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.2965671455999998
2026,,0.2934628719249
2027,,0.2903586034191488
2028,,0.2872349140329349
2029,,0.2821880519041555
2030,,0.2790643717589403
2031,,0.2759406966846559
2032,,0.2728170266612063
2033,,0.2557671326893878
2034,,0.2386939187175693
2035,,0.2215973847457507
2036,,0.2133474907739321
2037,,0.2050975968021135
2038,,0.1968477028302949
2039,,0.1885978088584763
2040,,0.1719402848866578
2041,,0.1720980209148393
2042,,0.1722557569430205
2043,,0.172413492971202
2044,,0.1725712289993834
2045,,0.1727289650275648
2046,,0.1728867010557461
2047,,0.1730444370839276
2048,,0.173202173112109
2049,,0.1733599091402906
