YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130434
2027,CAR,0.8222466335403724
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260868
2030,CAR,0.5548803478260871
2031,CAR,0.4643963478260869
2032,CAR,0.433654589584329
2033,CAR,0.4092117324414721
2034,CAR,0.6074941944068889
2035,CAR,0.5845275986622082
2036,CAR,0.5678175986622078
2037,CAR,0.5693353380885021
2038,CAR,0.4838619130434788
2039,CAR,0.2568285652173914
2040,CAR,0.025885173913044
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6301149834918665
2037,LDV,1.6747749834918664
2038,LDV,1.7211089834918667
2039,LDV,1.7690889834918662
2040,LDV,1.8195989834918669
2041,LDV,1.871748983491866
2042,LDV,1.9254889834918651
2043,LDV,1.9807689834918667
2044,LDV,2.039498983491866
2045,LDV,2.031085563241197
2046,LDV,1.8821004350360688
2047,LDV,1.8440901786258128
2048,LDV,1.8440901786258128
2049,LDV,1.804735819651454
2050,LDV,1.691023819651453
2051,LDV,1.6813145831409988
2052,LDV,1.6998793266000825
2053,LDV,1.7736179801997087
2054,LDV,1.8443621671624848
2055,LDV,1.9188373729704389
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333338
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005305
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888887
2035,HDV,0.7012250184696569
2036,HDV,0.701225018469657
2037,HDV,0.6630322874031008
2038,HDV,0.6791282347715217
2039,HDV,0.6938267117711072
2040,HDV,0.7106046645270128
2041,HDV,0.7263971862733128
2042,HDV,0.6657598921556654
2043,HDV,0.6032176921556652
2044,HDV,0.5420119559854532
2045,HDV,0.4783169453471552
2046,HDV,0.4160768178851087
2047,HDV,0.4031927330044721
2048,HDV,0.3913240032667769
2049,HDV,0.3774740032667768
2050,HDV,0.3372232485980815
2051,HDV,0.3647458736860086
2052,HDV,0.3347801288167361
2053,HDV,0.2494342670098124
2054,HDV,0.164882378245521
2055,HDV,0.0771280190725029
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196360406612515
2027,,0.3258537147464538
2028,,0.3323635930371846
2029,,0.3372590372636604
2030,,0.3443945421055186
2031,,0.3518553302814814
2032,,0.3596550549057684
2033,,0.3642439153426733
2034,,0.3605568967169993
2035,,0.3569087347280595
2036,,0.3532411510973912
2037,,0.3628110249254211
2038,,0.3727006688016082
2039,,0.3829515616428662
2040,,0.3935084415162605
2041,,0.404412917310786
2042,,0.4156262667028052
2043,,0.4271457331030049
2044,,0.4371981508151244
2045,,0.4492912580275584
2046,,0.461671316081811
2047,,0.4743078724070798
2048,,0.4871983004318954
2049,,0.500312017539334
2050,,0.5053823704217212
2051,,0.5190394271636569
2052,,0.5330661283787103
2053,,0.5474347780303233
2054,,0.5621510193550546
2055,,0.5789687268432266
