YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6745790859020145
2031,CAR,0.6293370859020144
2032,CAR,0.6293370859020144
2033,CAR,0.6293370859020144
2034,CAR,0.6293370859020144
2035,CAR,0.6293370859020144
2036,CAR,0.6293370859020144
2037,CAR,0.5626262598150582
2038,CAR,0.4917153902498406
2039,CAR,0.4160376076411448
2040,CAR,0.3390564772063623
2041,CAR,0.2705265206846232
2042,CAR,0.1998203032933186
2043,CAR,0.1269512163367968
2044,CAR,0.0523179119889711
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076926
2030,LDV,1.497729333333334
2031,LDV,1.544231897435898
2032,LDV,1.5442318974358973
2033,LDV,1.5547081863247854
2034,LDV,1.5620738211517446
2035,LDV,1.5663318730278828
2036,LDV,1.5664826328093024
2037,LDV,1.6243082738349424
2038,LDV,1.684199453322122
2039,LDV,1.7461276584503274
2040,LDV,1.8110917610144297
2041,LDV,1.878117402040072
2042,LDV,1.726137402040072
2043,LDV,1.5720508379375076
2044,LDV,1.4158964789631483
2045,LDV,1.2596868379375077
2046,LDV,1.1004042738349438
2047,LDV,1.1004042738349438
2048,LDV,1.0899279849460557
2049,LDV,1.0825623501190966
2050,LDV,1.0783042982429585
2051,LDV,1.0757131282051284
2052,LDV,0.8661331282051296
2053,LDV,0.6534619487179494
2054,LDV,0.4377281025641036
2055,LDV,0.2179327179487187
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235293
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524063
2032,HDV,0.6875910160427807
2033,HDV,0.6875910160427807
2034,HDV,0.6875910160427807
2035,HDV,0.6875910160427807
2036,HDV,0.6875910160427807
2037,HDV,0.6226781818181819
2038,HDV,0.5567258823529412
2039,HDV,0.4901988235294119
2040,HDV,0.4226022459893047
2041,HDV,0.3575885561497327
2042,HDV,0.2914839572192515
2043,HDV,0.2248432085561499
2044,HDV,0.157631657754011
2045,HDV,0.0893452406417114
2046,HDV,0.0205080213903747
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3239149738
2027,,0.3342986855999999
2028,,0.3448035579999998
2029,,0.3535451391999998
2030,,0.3643752904
2031,,0.375368081
2032,,0.3865400505999999
2033,,0.3978579902
2034,,0.4093717781999999
2035,,0.4210619885999999
2036,,0.4329425342
2037,,0.4449718064000001
2038,,0.4571803874
2039,,0.4695765469999999
2040,,0.4821270761999998
2041,,0.4948319749999999
2042,,0.5077023996000001
2043,,0.5207328367999998
2044,,0.5320306947999999
2045,,0.5453507048
2046,,0.5587920051999998
2047,,0.572393448
2048,,0.5860829721999999
2049,,0.5999216123999999
2050,,0.6138594901999997
2051,,0.6280068695999999
2052,,0.6424522214
2053,,0.6571511804
2054,,0.6721204160000002
2055,,0.6892109114
