YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403724
2027,CAR,0.6432294066496158
2028,CAR,0.5541336298773684
2029,CAR,0.4727223478260867
2030,CAR,0.63549952173913
2031,CAR,0.5631592360248444
2032,CAR,0.51904483321454
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299516
2035,CAR,0.5649283320158103
2036,CAR,0.5318851775798845
2037,CAR,0.97879
2038,CAR,0.7632945652173908
2039,CAR,0.3849056521739116
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2289760323362974
2027,BUS,0.2113920323362973
2028,BUS,0.2007297477768794
2029,BUS,0.1825177477768794
2030,BUS,0.1643057477768794
2031,BUS,0.1460937477768794
2032,BUS,0.1460937477768794
2033,BUS,0.1460937477768794
2034,BUS,0.1511314632174614
2035,BUS,0.1511314632174614
2036,BUS,0.1511314632174614
2037,BUS,0.1213253656564859
2038,BUS,0.0906541461442907
2039,BUS,0.0591312193150223
2040,BUS,0.0268765851686808
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.4252959999999997
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.525056
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000002
2037,LDV,1.635706
2038,LDV,1.6755899999999997
2039,LDV,1.6748975609756098
2040,LDV,1.7171999999999996
2041,LDV,1.7606926829268297
2042,LDV,1.8053463414634143
2043,LDV,1.8511317073170728
2044,LDV,1.8997951219512197
2045,LDV,1.9495024390243905
2046,LDV,2.0002536585365847
2047,LDV,2.0537365853658534
2048,LDV,2.1081853658536587
2049,LDV,2.1128857142857145
2050,LDV,2.17032380952381
2051,LDV,2.229466666666667
2052,LDV,2.2902
2053,LDV,2.3533428571428567
2054,LDV,2.418019047619048
2055,LDV,2.484971428571428
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272727
2037,HDV,0.6504955647668395
2038,HDV,0.656675968992248
2039,HDV,0.6629775773195877
2040,HDV,0.6689120822622107
2041,HDV,0.6754030769230771
2042,HDV,0.6819360613810743
2043,HDV,0.6880232142857143
2044,HDV,0.6944641221374043
2045,HDV,0.7008243654822334
2046,HDV,0.6441162757724708
2047,HDV,0.6388100553000299
2048,HDV,0.6632390552969138
2049,HDV,0.6574061817305532
2050,HDV,0.6512312918806841
2051,HDV,0.6447456222378267
2052,HDV,0.5671288176921742
2053,HDV,0.4881065790918863
2054,HDV,0.4083251294716481
2055,HDV,0.3277517937614489
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.319636098568085
2027,,0.325853834852343
2028,,0.3323637795820106
2029,,0.3372592906248022
2030,,0.3443948692491227
2031,,0.3518557352829396
2032,,0.3596555417242582
2033,,0.3678055747561357
2034,,0.3762862782249999
2035,,0.3851642003809524
2036,,0.3943617664435232
2037,,0.4039317417751937
2038,,0.4138173418329896
2039,,0.4240682380697514
2040,,0.4346251255829058
2041,,0.4455296125682864
2042,,0.4567429770244899
2043,,0.4682624623428328
2044,,0.4783149291654822
2045,,0.490408062086076
2046,,0.5027881493777778
2047,,0.5154247387435769
2048,,0.5283152033380235
2049,,0.5414289610447784
2050,,0.5548022369999999
2051,,0.568459232
2052,,0.582485871
2053,,0.5968544581999999
2054,,0.6115706365999999
2055,,0.6283882593999998
