YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.3727996521739131
2027,CAR,0.6510275900621113
2028,CAR,0.564631304347826
2029,CAR,0.4741473043478262
2030,CAR,0.3836613043478262
2041,CAR,-7.400369625275005e-17
2031,CAR,0.2931773043478261
2032,CAR,0.2624355461060681
2033,CAR,0.2379926889632108
2034,CAR,0.2768063436989484
2035,CAR,0.1750706862869007
2036,CAR,0.1076146303138033
2037,CAR,0.2346510680108754
2038,CAR,0.2270333478260875
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999998
2034,LDV,1.5234216410256411
2035,LDV,1.5529007026274124
2036,LDV,1.5504602923710018
2037,LDV,1.3987059333966432
2038,LDV,1.3183379333966432
2039,LDV,1.1645322923710024
2040,LDV,1.00970101031972
2041,LDV,0.8681580359607459
2042,LDV,0.7256959846786946
2043,LDV,0.5813017282684381
2044,LDV,0.4350242923710019
2045,LDV,0.2888864462171559
2046,LDV,0.1399013180120278
2047,LDV,0.1018910616017715
2048,LDV,0.1018910616017715
2049,LDV,0.1018910616017715
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333334
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319149
2031,HDV,0.6189467374005304
2032,HDV,0.6312172944297082
2033,HDV,0.6425208465608465
2034,HDV,0.6746468888888888
2035,HDV,0.6873750184696571
2036,HDV,0.6873750184696571
2037,HDV,0.6192165425338283
2038,HDV,0.6073332964891082
2039,HDV,0.5374798847244022
2040,HDV,0.4665034783072896
2041,HDV,0.4051679809810867
2042,HDV,0.3445306868634393
2043,HDV,0.2819884868634391
2044,HDV,0.220782750693227
2045,HDV,0.157087740054929
2046,HDV,0.0948476125928826
2047,HDV,0.0819635277122459
2048,HDV,0.0700947979745507
2049,HDV,0.0700947979745507
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3100430726612516
2027,,0.3063948753464538
2028,,0.3027466826371846
2029,,0.2971753166636604
2030,,0.2935077061055187
2031,,0.2898401000814814
2032,,0.2861530725057683
2033,,0.2824854754865434
2034,,0.2654249491540896
2035,,0.2483411028216358
2036,,0.240103896489182
2037,,0.2318666901567281
2038,,0.2236294838242743
2039,,0.2153922774918205
2040,,0.1987474411593666
2041,,0.1989178648269128
2042,,0.1990882884944589
2043,,0.1992587121620052
2044,,0.1994291358295513
2045,,0.1995995594970975
2046,,0.1997699831646436
2047,,0.1999404068321899
2048,,0.2001108304997361
2049,,0.2002812541672822
