YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.8153966335403725
2027,CAR,0.6713117595907929
2028,CAR,0.5904310657748048
2029,CAR,0.514144570048309
2030,CAR,0.7045775217391305
2031,CAR,0.6362842360248447
2032,CAR,0.5964202430506059
2033,CAR,0.7522131805006587
2034,CAR,0.7037535845410628
2035,CAR,0.6774633969508752
2036,CAR,0.6453116836039808
2037,CAR,1.1178489130434772
2038,CAR,0.7632945652173908
2039,CAR,0.3849056521739117
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2331997995149554
2027,BUS,0.2156157995149554
2028,BUS,0.2051043637833467
2029,BUS,0.1868923637833467
2030,BUS,0.1686803637833466
2031,BUS,0.1504683637833466
2032,BUS,0.1504683637833466
2033,BUS,0.1504683637833466
2034,BUS,0.1556569280517379
2035,BUS,0.1556569280517379
2036,BUS,0.1556569280517379
2037,BUS,0.1258508304907624
2038,BUS,0.0951796109785671
2039,BUS,0.0636566841492988
2040,BUS,0.0314020500029573
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.3885860000000003
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000002
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000005
2036,LDV,1.655976
2037,LDV,1.6994660000000004
2038,LDV,1.7442299999999995
2039,LDV,1.7465560975609753
2040,LDV,1.7935317073170736
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.9411414634146336
2044,LDV,1.9942926829268293
2045,LDV,2.0484585365853656
2046,LDV,2.1036
2047,LDV,2.1614536585365856
2048,LDV,2.2202243902439025
2049,LDV,2.226466666666667
2050,LDV,2.288057142857143
2051,LDV,2.3513714285714284
2052,LDV,2.416209523809524
2053,LDV,2.483409523809524
2054,LDV,2.5521047619047628
2055,LDV,2.623028571428571
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338583
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999998
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020725
2038,HDV,0.6835744186046512
2039,HDV,0.6913438144329896
2040,HDV,0.6986467866323907
2041,HDV,0.7064507692307693
2042,HDV,0.7142255754475703
2043,HDV,0.7214732142857142
2044,HDV,0.7290099236641218
2045,HDV,0.7363964467005077
2046,HDV,0.6775432132607077
2047,HDV,0.6701968104426387
2048,HDV,0.6940691432810872
2049,HDV,0.686281868664872
2050,HDV,0.6782429652706162
2051,HDV,0.6699601081277587
2052,HDV,0.590652319126148
2053,HDV,0.510021736816444
2054,HDV,0.4287026050523019
2055,HDV,0.3466956369778592
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150902946808
2027,,0.3342989285920424
2028,,0.3448039373544972
2029,,0.3535456570610376
2030,,0.364375962268421
2031,,0.3753689165380577
2032,,0.3865410593940664
2033,,0.3978591816081809
2034,,0.4093731617937498
2035,,0.4210635737428571
2036,,0.4329443303917097
2037,,0.4449738226687339
2038,,0.4571783144103092
2039,,0.4695745948251928
2040,,0.4821252545247862
2041,,0.4948302934347825
2042,,0.5077008675319729
2043,,0.5207314636006785
2044,,0.532029500657868
2045,,0.5453496864877637
2046,,0.558791172088889
2047,,0.5723928092795971
2048,,0.5860825372117253
2049,,0.5999213903047621
2050,,0.6138594901999997
2051,,0.6280068696000001
2052,,0.6424522213999999
2053,,0.6571511803999999
2054,,0.6721204160000002
2055,,0.6892109113999999
