YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.4180426521739128
2026,CAR,0.37279965217391303
2027,CAR,0.6551173043478259
2028,CAR,0.5646313043478258
2029,CAR,0.4741473043478259
2030,CAR,0.3836613043478258
2031,CAR,0.2931773043478259
2032,CAR,0.2680490992196206
2033,CAR,0.2483602103307316
2034,CAR,0.2859685995774788
2035,CAR,0.1798343743315784
2036,CAR,0.1123925593420865
2037,CAR,0.2394422208096514
2038,CAR,0.227033347826087
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.520108820512821
2032,LDV,1.563719076923077
2033,LDV,1.5637190769230769
2034,LDV,1.5170990769230772
2035,LDV,1.563719076923077
2036,LDV,1.5612786666666667
2037,LDV,1.4095243076923076
2038,LDV,1.3322163076923073
2039,LDV,1.178410666666666
2040,LDV,1.0235793846153842
2041,LDV,0.8760774358974359
2042,LDV,0.727728205128205
2043,LDV,0.57752882051282
2044,LDV,0.4255077948717943
2045,LDV,0.2736878974358968
2046,LDV,0.1190822564102564
2047,LDV,0.0754719999999997
2048,LDV,0.0754719999999997
2049,LDV,0.0754719999999997
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6513015413602213
2034,HDV,0.6838666184282323
2035,HDV,0.6838666184282323
2036,HDV,0.6838666184282323
2037,HDV,0.6157081424924035
2038,HDV,0.6055702902300668
2039,HDV,0.5357168784653606
2040,HDV,0.4647404720482483
2041,HDV,0.4007097875562697
2042,HDV,0.3374588806043981
2043,HDV,0.2723518806043979
2044,HDV,0.2086593720937601
2045,HDV,0.1425069146469516
2046,HDV,0.0778999909492259
2047,HDV,0.0626708132303929
2048,HDV,0.0591120621761657
2049,HDV,0.0591120621761657
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.2965671455999999
2026,,0.2934628719249
2027,,0.2903586034191489
2028,,0.2872349140329349
2029,,0.2821880519041555
2030,,0.2790643717589403
2031,,0.2759406966846559
2032,,0.2728170266612063
2033,,0.2557671326893878
2034,,0.2386939187175693
2035,,0.2215973847457505
2036,,0.213347490773932
2037,,0.2050975968021134
2038,,0.1968477028302949
2039,,0.1885978088584764
2040,,0.1719402848866578
2041,,0.1720980209148392
2042,,0.1722557569430206
2043,,0.1724134929712021
2044,,0.1725712289993834
2045,,0.1727289650275648
2046,,0.1728867010557463
2047,,0.1730444370839276
2048,,0.1732021731121091
2049,,0.1733599091402906
