YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913043
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,1.0086911304347828
2036,CAR,1.0106460086741884
2037,CAR,0.9879892044783842
2038,CAR,0.954737096236032
2039,CAR,0.91940818722582
2040,CAR,0.8824675957803978
2041,CAR,0.8428714442088255
2042,CAR,0.8021528108857869
2043,CAR,0.7608498171367849
2044,CAR,0.7161470923214621
2045,CAR,0.6278606140605923
2046,CAR,0.5374012227562446
2047,CAR,0.4891403531910275
2048,CAR,0.4382707879736359
2049,CAR,0.3843577444953751
2050,CAR,0.326966440147549
2051,CAR,0.3250115619081431
2052,CAR,0.280957540016991
2053,CAR,0.2432987786941258
2054,CAR,0.2029499050956417
2055,CAR,0.1629093661062818
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.57948317948718
2032,LDV,1.6338421538461545
2033,LDV,1.68922676923077
2034,LDV,1.6969204619378937
2035,LDV,1.7020663750588738
2036,LDV,1.7625791955716943
2037,LDV,1.8261689391614384
2038,LDV,1.8918139648024632
2039,LDV,1.95950627249477
2040,LDV,2.0302755032640007
2041,LDV,2.103096016084514
2042,LDV,2.177967810956309
2043,LDV,2.254890887879386
2044,LDV,2.3359165289050274
2045,LDV,2.4189934519819505
2046,LDV,2.504121657110155
2047,LDV,2.593352426340924
2048,LDV,2.684634477622976
2049,LDV,2.8150131677676136
2050,LDV,2.851848084701279
2051,LDV,2.9222354070299854
2052,LDV,3.0268507916453693
2053,LDV,3.1355687403633192
2054,LDV,3.2473636121581904
2055,LDV,3.3632610480556258
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871656
2035,HDV,0.7796391443850265
2036,HDV,0.8063771122994651
2037,HDV,0.8336498395721924
2038,HDV,0.8620320855614974
2039,HDV,0.89144385026738
2040,HDV,0.9213903743315508
2041,HDV,0.9529411764705882
2042,HDV,0.9855614973262032
2043,HDV,1.0187165775401072
2044,HDV,1.053475935828877
2045,HDV,1.0893048128342246
2046,HDV,1.1262032085561495
2047,HDV,1.1647058823529417
2048,HDV,1.1406417112299465
2049,HDV,1.1160427807486633
2050,HDV,1.090374331550802
2051,HDV,1.0636363636363635
2052,HDV,0.9866585321689612
2053,HDV,0.899065207178249
2054,HDV,0.8079690835173807
2055,HDV,0.7120339192140412
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967216
2027,,0.3427215945999999
2028,,0.3572464675999999
2029,,0.3599634065545048
2030,,0.3573835765545047
2031,,0.3548037465545048
2032,,0.3522239165545049
2033,,0.3496440865545048
2034,,0.3470642565545049
2035,,0.3444844265545047
2036,,0.3419045965545047
2037,,0.3393247665545048
2038,,0.3538496395545048
2039,,0.3683745125545048
2040,,0.3828993855545048
2041,,0.3974242585545048
2042,,0.4119518881545049
2043,,0.4264767611545049
2044,,0.439059034154505
2045,,0.4535839071545048
2046,,0.4681087801545048
2047,,0.4826336531545048
2048,,0.497161282754505
2049,,0.5116861557545046
2050,,0.5262110287545047
2051,,0.540868218554505
2052,,0.555707343954505
2053,,0.570739431354505
2054,,0.5859617241545046
2055,,0.6033250921545048
