YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608699
2029,CAR,0.7099954782608694
2030,CAR,0.7530389565217394
2031,CAR,0.7077969565217394
2032,CAR,0.7077969565217394
2033,CAR,0.7077969565217394
2034,CAR,0.7077969565217392
2035,CAR,0.7077969565217392
2036,CAR,0.6915056521739132
2037,CAR,0.6722335217391306
2038,CAR,0.6013226521739135
2039,CAR,0.5256448695652176
2040,CAR,0.4486637391304351
2041,CAR,0.3695076956521742
2042,CAR,0.2881797391304348
2043,CAR,0.2046758695652172
2044,CAR,0.1194338695652175
2045,CAR,0.0311473913043478
2046,CAR,0.0311473913043478
2047,CAR,0.0311473913043478
2048,CAR,0.0311473913043478
2049,CAR,0.0311473913043478
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1348614746183042
2025,BUS,0.1172774746183042
2026,BUS,0.0997214746183042
2027,BUS,0.0821374746183042
2028,BUS,0.0645534746183042
2029,BUS,0.0469694746183042
2030,BUS,0.0293854746183042
2031,BUS,0.0118014746183042
2032,BUS,0.0118014746183042
2033,BUS,0.0118014746183042
2034,BUS,0.0118014746183042
2037,BUS,0.0118014746183042
2038,BUS,0.0118014746183042
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.428713948717949
2029,LDV,1.3451047387945974
2030,LDV,1.2323207387945974
2031,LDV,1.1195407387945977
2032,LDV,1.1195407387945977
2033,LDV,1.1195407387945977
2034,LDV,1.1195407387945977
2035,LDV,1.108158584948444
2036,LDV,1.0927674054612646
2037,LDV,0.9734610464869052
2038,LDV,0.8206810464869054
2039,LDV,0.666875405461264
2040,LDV,0.5120441234099825
2041,LDV,0.3551575593074183
2042,LDV,0.1972493541792127
2043,LDV,0.0372858669997257
2044,LDV,0.0081150769230771
2045,LDV,0.0081150769230771
2046,LDV,0.0081150769230771
2047,LDV,0.0081150769230771
2048,LDV,0.0081150769230771
2049,LDV,0.0081150769230771
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385023
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764705
2032,HDV,0.6823129411764701
2033,HDV,0.6823129411764701
2034,HDV,0.6823129411764705
2035,HDV,0.657472085561497
2036,HDV,0.6334500534759357
2037,HDV,0.6427795721925129
2038,HDV,0.5768272727272721
2039,HDV,0.5103002139037428
2040,HDV,0.4427036363636359
2041,HDV,0.3751070588235291
2042,HDV,0.3064409625668445
2043,HDV,0.2372601069518713
2044,HDV,0.1675244919786092
2045,HDV,0.0967193582887699
2046,HDV,0.0253794652406415
2047,HDV,0.0253794652406415
2048,HDV,0.0253794652406415
2049,HDV,0.0253794652406415
2021,,0.2555695999999998
2022,,0.25298977
2023,,0.25040994
2024,,0.2478301099999999
2025,,0.2452502799999999
2026,,0.24267045
2027,,0.2400906199999999
2028,,0.2375107899999999
2029,,0.23298836
2030,,0.2304085299999999
2031,,0.2132591999999999
2032,,0.2048515699999999
2033,,0.1877022399999999
2034,,0.1705529099999999
2035,,0.1345999476127859
2036,,0.1029577999999999
2037,,0.1348492280122525
2038,,0.1281806899999999
2039,,0.11977306
2040,,0.1029577999999999
2041,,0.1029577999999999
2042,,0.1029577999999999
2043,,0.1029577999999999
2044,,0.1029577999999999
2045,,0.1029577999999999
2046,,0.1029577999999999
2047,,0.1029577999999999
2048,,0.1029577999999999
2049,,0.1029577999999999
