YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.4549887112774588
2026,CAR,0.6223670438732912
2027,CAR,0.4547096410610494
2028,CAR,0.518443839660314
2029,CAR,0.3906397363168491
2030,CAR,0.3103026827454205
2031,CAR,0.3319466325494495
2032,CAR,0.2686194103272274
2033,CAR,0.2727123310908524
2034,CAR,0.2220096795757008
2035,CAR,0.2088937583479838
2036,CAR,0.1696242261103101
2037,CAR,0.5401400513514237
2038,CAR,0.6125984767213162
2039,CAR,0.2586224137248209
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.230286
2027,BUS,0.2202985
2028,BUS,0.2020865
2029,BUS,0.1838745
2030,BUS,0.1656625
2031,BUS,0.152535
2032,BUS,0.152535
2033,BUS,0.152535
2034,BUS,0.152535
2035,BUS,0.152535
2036,BUS,0.1576195
2037,BUS,0.1268198658536585
2038,BUS,0.0951262723577235
2039,BUS,0.0625525813008129
2040,BUS,0.030165463414634
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871797
2027,LDV,1.336796
2028,LDV,1.326776
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365858
2036,LDV,1.5103960000000003
2037,LDV,1.5420642926829269
2038,LDV,1.5747024390243902
2039,LDV,1.6082439024390245
2040,LDV,1.6435512195121953
2041,LDV,1.6396761904761905
2042,LDV,1.6756857142857142
2043,LDV,1.712419047619048
2044,LDV,1.7514857142857143
2045,LDV,1.791161904761905
2046,LDV,1.8314
2047,LDV,1.80364
2048,LDV,1.7755999999999998
2049,LDV,1.7756
2050,LDV,1.6957375284688825
2051,LDV,1.7208795897435905
2052,LDV,1.7337754350980623
2053,LDV,1.7824824118422489
2054,LDV,1.832054504865504
2055,LDV,1.8831056676562048
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666667
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.5819861250000002
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589149
2035,HDV,0.5771394910025707
2036,HDV,0.5763326153846156
2037,HDV,0.5734455
2038,HDV,0.5718999999999999
2039,HDV,0.5686481012658227
2040,HDV,0.5660772727272728
2041,HDV,0.5889698492462311
2042,HDV,0.5363882075132516
2043,HDV,0.4823954936906759
2044,HDV,0.4302395404743017
2045,HDV,0.3761885400598796
2046,HDV,0.3240876932845255
2047,HDV,0.3183821565819772
2048,HDV,0.3105652822460359
2049,HDV,0.3032295231013021
2050,HDV,0.2943230037287896
2051,HDV,0.2866920548236802
2052,HDV,0.262079836361077
2053,HDV,0.1911514021874079
2054,HDV,0.1213783885363779
2055,HDV,0.0497154021874077
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196361563211154
2027,,0.3258539543227513
2028,,0.3323639646521739
2029,,0.3372595413259841
2030,,0.3443951921163397
2031,,0.35185613395625
2032,,0.359656019702983
2033,,0.3678061355875967
2034,,0.3762832444211066
2035,,0.3851611552649572
2036,,0.3943587144528735
2037,,0.4039286861653944
2038,,0.4138184356382764
2039,,0.4240694414592592
2040,,0.434626441822222
2041,,0.4455310451557228
2042,,0.4567445292831461
2043,,0.4682641375545604
2044,,0.4783167147958694
2045,,0.4904099763851852
2046,,0.5027901957082412
2047,,0.5154269202535947
2048,,0.5283175233442409
2049,,0.5414314224196268
2050,,0.5486263009277773
2051,,0.5622833539277774
2052,,0.5763100513722215
2053,,0.5906786972388886
2054,,0.6053949347499995
2055,,0.622212637105555
