YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.7808894906832291
2027,CAR,0.6151529360613804
2028,CAR,0.5178361939799329
2029,CAR,0.4313001256038647
2030,CAR,0.5664215217391304
2031,CAR,0.4900395931677016
2032,CAR,0.4416645053456875
2033,CAR,0.5368980289855072
2034,CAR,0.4844313623188403
2035,CAR,0.4523880722755503
2036,CAR,0.4184538522786795
2037,CAR,0.6109819319450535
2038,CAR,0.579969204036975
2039,CAR,0.3849056521739125
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.538306
2037,LDV,1.5719360000000002
2038,LDV,1.6069599999999995
2039,LDV,1.6032487804878048
2040,LDV,1.6408682926829268
2041,LDV,1.6797560975609755
2042,LDV,1.7198634146341465
2043,LDV,1.7611317073170727
2044,LDV,1.805287804878049
2045,LDV,1.8505560975609756
2046,LDV,1.8969073170731705
2047,LDV,1.875319964518468
2048,LDV,1.847539964518468
2049,LDV,1.8182599645184667
2050,LDV,1.7874799645184678
2051,LDV,1.753729554262057
2052,LDV,1.568345195287698
2053,LDV,1.3805411952876985
2054,LDV,1.2304467737742524
2055,LDV,1.2934372499647289
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999997
2036,HDV,0.6208216363636364
2037,HDV,0.6251377927461143
2038,HDV,0.6297775193798449
2039,HDV,0.6346167525773198
2040,HDV,0.563640346160207
2041,HDV,0.5107659547163567
2042,HDV,0.4571346504610379
2043,HDV,0.4033750480850573
2044,HDV,0.3494685547163571
2045,HDV,0.2949440270118715
2046,HDV,0.2403755547163572
2047,HDV,0.2371150429053334
2048,HDV,0.2444727426871432
2049,HDV,0.2405885110083333
2050,HDV,0.2362776347028504
2051,HDV,0.2315834382742787
2052,HDV,0.1556576329884334
2053,HDV,0.0782494375794272
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153543502414893
2027,,0.3174309237515472
2028,,0.3199014391513226
2029,,0.320995106865963
2030,,0.3244165328298245
2031,,0.3283453106278215
2032,,0.3327894501888307
2033,,0.3377297851509138
2034,,0.343218820828125
2035,,0.3492426442285714
2036,,0.3557986287043177
2037,,0.3628702346542633
2038,,0.3704397000824743
2039,,0.3785424555216794
2040,,0.3871444224529915
2041,,0.3962483575329923
2042,,0.4057878431170068
2043,,0.4158101303543682
2044,,0.4245809317847716
2045,,0.4354664376843882
2046,,0.4467629441407408
2047,,0.458476094152141
2048,,0.4705312001011723
2049,,0.4829559577664162
2050,,0.4957228012
2051,,0.5088894118
2052,,0.5225222771999998
2053,,0.536577162
2054,,0.5510181006
2055,,0.5675683640000001
