YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403726
2027,CAR,0.643229406649616
2028,CAR,0.5541336298773688
2029,CAR,0.4727223478260867
2030,CAR,0.6354995217391302
2031,CAR,0.5631592360248444
2032,CAR,0.5190448332145399
2033,CAR,0.6445586350461132
2034,CAR,0.5940924734299518
2035,CAR,0.5649283320158105
2036,CAR,0.5318851775798847
2037,CAR,0.97879
2038,CAR,0.763294565217391
2039,CAR,0.384905652173912
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.3660160000000003
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000004
2035,LDV,1.560866
2036,LDV,1.5971460000000002
2037,LDV,1.6357060000000003
2038,LDV,1.67559
2039,LDV,1.67489756097561
2040,LDV,1.7171999999999996
2041,LDV,1.76069268292683
2042,LDV,1.8053463414634152
2043,LDV,1.6647572132582866
2044,LDV,1.5575367004377738
2045,LDV,1.416372700437774
2046,LDV,1.272692700437774
2047,LDV,1.240282700437774
2048,LDV,1.207332700437774
2049,LDV,1.172932700437774
2050,LDV,1.1371227004377735
2051,LDV,1.0984022901813637
2052,LDV,0.9080879312070046
2053,LDV,0.7154239312070042
2054,LDV,0.5623107292057536
2055,LDV,0.3651770081300815
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617803
2034,HDV,0.6324801932114884
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6504955647668395
2038,HDV,0.5812456503283367
2039,HDV,0.511392238563631
2040,HDV,0.4404158321465183
2041,HDV,0.384875840702668
2042,HDV,0.3286936470856471
2043,HDV,0.2724858125859576
2044,HDV,0.2162440407026684
2045,HDV,0.1594741304124309
2046,HDV,0.1027660407026683
2047,HDV,0.0974598202302274
2048,HDV,0.0961102376047398
2049,HDV,0.0902773640383791
2050,HDV,0.08410247418851
2051,HDV,0.0776168045456525
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.319636098568085
2027,,0.325853834852343
2028,,0.3323637795820106
2029,,0.3372592906248022
2030,,0.3443948692491227
2031,,0.3518557352829397
2032,,0.3596555417242581
2033,,0.3678055747561357
2034,,0.3762862782249999
2035,,0.3851642003809523
2036,,0.3943617664435233
2037,,0.4039317417751938
2038,,0.4138173418329896
2039,,0.4240682380697514
2040,,0.4346251255829058
2041,,0.4455296125682864
2042,,0.4567429770244899
2043,,0.4682624623428329
2044,,0.4783149291654822
2045,,0.4904080620860759
2046,,0.5027881493777778
2047,,0.5154247387435767
2048,,0.5283152033380235
2049,,0.5414289610447786
2050,,0.5548022370000002
2051,,0.568459232
2052,,0.5824858709999999
2053,,0.5968544581999999
2054,,0.6115706365999999
2055,,0.6283882593999998
