YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4950237826086954
2051,CAR,2.216893335571501e-17
2026,CAR,0.686946863955119
2027,CAR,0.5105900401337792
2028,CAR,0.5941809685476411
2029,CAR,0.462032450310559
2030,CAR,0.3781000842391302
2031,CAR,0.4190869178743958
2032,CAR,0.3535646956521735
2033,CAR,0.3771092786561262
2034,CAR,0.3253517028985504
2035,CAR,0.3334070434782606
2036,CAR,0.2939603178145437
2037,CAR,0.6647289917355373
2038,CAR,0.7627178294573644
2039,CAR,0.5388679130434775
2047,CAR,-4.930380657631324e-32
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3083447179487178
2027,LDV,1.3250729230769231
2028,LDV,1.309836
2029,LDV,1.329236
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000004
2032,LDV,1.392256
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512193
2035,LDV,1.4295374634146345
2036,LDV,1.4547569756097565
2037,LDV,1.481947219512195
2038,LDV,1.5101951219512195
2039,LDV,1.5394439024390243
2040,LDV,1.5704975609756096
2041,LDV,1.4416725353345847
2042,LDV,1.3121643302063797
2043,LDV,1.2146172532833022
2044,LDV,1.082437253283302
2045,LDV,0.950683253283302
2046,LDV,0.8165532532833019
2047,LDV,0.7938532532833021
2048,LDV,0.770763253283302
2049,LDV,0.770763253283302
2050,LDV,0.7565717898686684
2051,LDV,0.7289118674171359
2052,LDV,0.549967264540338
2053,LDV,0.3689393621013133
2054,LDV,0.1858849405878676
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5206183002230697
2038,HDV,0.4513683857845671
2039,HDV,0.3815149740198612
2040,HDV,0.3105385676027486
2041,HDV,0.2743162988331316
2042,HDV,0.2243401262425042
2043,HDV,0.1728009189389521
2044,HDV,0.1229253444471669
2045,HDV,0.0710420384656778
2046,HDV,0.0209162511394851
2047,HDV,0.0150691534079275
2048,HDV,0.0072769740879236
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153544077322709
2027,,0.3174310421798942
2028,,0.3199016218347826
2029,,0.3209953534535432
2030,,0.3244168492169934
2031,,0.328345699996875
2032,,0.3327899155530479
2033,,0.3377303295069767
2034,,0.3432158838725867
2035,,0.3492397043384615
2036,,0.3557956890139633
2037,,0.3628672982615776
2038,,0.37044074904436
2039,,0.3785436073259259
2040,,0.3871456802243186
2041,,0.3962497243874686
2042,,0.405789321844278
2043,,0.415811724186733
2044,,0.4245826285455599
2045,,0.435468254801646
2046,,0.4467648846628126
2047,,0.458478161317647
2048,,0.4705333967490434
2049,,0.4829582869177615
2050,,0.4957252658666667
2051,,0.5088919302444446
2052,,0.5225248500888888
2053,,0.5365797897777778
2054,,0.5510207834888889
2055,,0.5675711217777778
