YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6639041739130435
2036,CAR,0.6639041739130433
2037,CAR,0.5971933478260871
2038,CAR,0.5262824782608697
2039,CAR,0.4506046956521738
2040,CAR,0.3736235652173913
2041,CAR,0.3263457826086957
2042,CAR,0.2768830434782606
2043,CAR,0.2252835217391301
2044,CAR,0.171871956521739
2045,CAR,0.1155159130434783
2046,CAR,0.0569869565217391
2047,CAR,0.0407086956521737
2048,CAR,0.0218652173913043
2021,BUS,0.175739837398374
2022,BUS,0.1701962454483053
2023,BUS,0.1526122454483054
2024,BUS,0.1350282454483053
2025,BUS,0.1174442454483053
2026,BUS,0.0998882454483053
2027,BUS,0.0823042454483054
2028,BUS,0.0647202454483053
2029,BUS,0.0471362454483053
2030,BUS,0.0295522454483053
2031,BUS,0.0119682454483053
2032,BUS,0.0119682454483053
2033,BUS,0.0119682454483053
2034,BUS,0.0119682454483053
2035,BUS,0.0119682454483053
2036,BUS,0.0119682454483053
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5792293499329446
2035,LDV,1.5792293499329446
2036,LDV,1.5694332343298547
2037,LDV,1.615740926637547
2038,LDV,1.6511838699282533
2039,LDV,1.6853825268090843
2040,LDV,1.7214385443739906
2041,LDV,1.7768949546304005
2042,LDV,1.8343718777073237
2043,LDV,1.8938282879637336
2044,LDV,1.957274441809888
2045,LDV,2.021490051263958
2046,LDV,1.8737972307511384
2047,LDV,1.8368126153665223
2048,LDV,1.7987100512639582
2049,LDV,1.7683074705617836
2050,LDV,1.7588171115874247
2051,LDV,1.77098069295189
2052,LDV,1.8445588957301056
2053,LDV,1.9200302407412584
2054,LDV,1.994857831522164
2055,LDV,2.0718164813128377
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.7233717647058823
2037,HDV,0.74320064171123
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390372
2041,HDV,0.7676842456024332
2042,HDV,0.7188185216195166
2043,HDV,0.6638420082570639
2044,HDV,0.6027050966046205
2045,HDV,0.5394561126474015
2046,HDV,0.4756242409896473
2047,HDV,0.4600948292249414
2048,HDV,0.4435065939308237
2049,HDV,0.4263515137169201
2050,HDV,0.3829500163907166
2051,HDV,0.3888809254816257
2052,HDV,0.3041392142516793
2053,HDV,0.2172645618452623
2054,HDV,0.1288070217383106
2055,HDV,0.0387131179949949
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542347999999
2027,,0.3174306849999999
2028,,0.3199010694
2029,,0.3138439854
2030,,0.3096129454
2031,,0.3054013313999999
2032,,0.3011702914
2033,,0.2969392513999999
2034,,0.2927276373999999
2035,,0.2885160234
2036,,0.2843238353999999
2037,,0.2801510733999999
2038,,0.2759977373999999
2039,,0.2718638273999999
2040,,0.2593611393999999
2041,,0.2637125633999999
2042,,0.2732519085999999
2043,,0.2832740481999999
2044,,0.2920446847999999
2045,,0.3029300295999999
2046,,0.3074368616000001
2047,,0.3120019715999999
2048,,0.3165865075999999
2049,,0.3212098955999998
2050,,0.3174066170000001
2051,,0.3305732276
2052,,0.344206093
2053,,0.3582609778
2054,,0.3727019164
2055,,0.3892521798000001
