YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7024371865357648
2027,CAR,0.5347797837235228
2028,CAR,0.6385490536540241
2029,CAR,0.510744950310559
2030,CAR,0.4304078967391303
2031,CAR,0.4920869178743958
2032,CAR,0.4287596956521738
2033,CAR,0.4728876877470352
2034,CAR,0.4221850362318835
2035,CAR,0.4491041863354035
2036,CAR,0.4098346540977297
2037,CAR,0.780350479338843
2038,CAR,0.8968790697674415
2039,CAR,0.5388679130434768
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.3758060000000003
2031,LDV,1.4023160000000003
2032,LDV,1.430076
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.5420642926829269
2038,LDV,1.5747024390243902
2039,LDV,1.6082439024390245
2040,LDV,1.6435512195121953
2041,LDV,1.6396761904761907
2042,LDV,1.6756857142857138
2043,LDV,1.712419047619048
2044,LDV,1.7514857142857143
2045,LDV,1.7911619047619052
2046,LDV,1.6518719047619057
2047,LDV,1.6241119047619057
2048,LDV,1.5960719047619054
2049,LDV,1.5960719047619054
2050,LDV,1.5735382462253202
2051,LDV,1.5413514945054954
2052,LDV,1.3579288428482097
2053,LDV,1.1725106965067469
2054,LDV,0.9851635920664712
2055,LDV,0.7950249929420183
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666667
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.5837358947368421
2030,HDV,0.5840060314960627
2031,HDV,0.5824146579634464
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846156
2037,HDV,0.5734455000000002
2038,HDV,0.5719
2039,HDV,0.5020465882352941
2040,HDV,0.4310701818181815
2041,HDV,0.3978184470588231
2042,HDV,0.3452368053258438
2043,HDV,0.2912440915032678
2044,HDV,0.2390881382868936
2045,HDV,0.1850371378724715
2046,HDV,0.1329362910971174
2047,HDV,0.1272307543945692
2048,HDV,0.1194138800586278
2049,HDV,0.112078120913894
2050,HDV,0.1031716015413817
2051,HDV,0.0955406526362721
2052,HDV,0.0709284341736688
2021,,0.2555695999999999
2022,,0.2700944729999999
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196361563211155
2027,,0.3258539543227513
2028,,0.3323639646521738
2029,,0.3372595413259843
2030,,0.3443951921163398
2031,,0.3518561339562499
2032,,0.3596560197029832
2033,,0.3678061355875968
2034,,0.3762832444211067
2035,,0.3851611552649572
2036,,0.3943587144528734
2037,,0.4039286861653944
2038,,0.4138184356382763
2039,,0.4240694414592591
2040,,0.4346264418222221
2041,,0.4455310451557227
2042,,0.4567445292831461
2043,,0.4682641375545605
2044,,0.4783167147958694
2045,,0.4904099763851851
2046,,0.5027901957082411
2047,,0.5154269202535948
2048,,0.528317523344241
2049,,0.5414314224196268
2050,,0.5548048432222225
2051,,0.5684618962222223
2052,,0.5824885936666669
2053,,0.5968572395333331
2054,,0.6115734770444443
2055,,0.6283911793999998
