YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4270693755772742
2023,CAR,0.4527382451424916
2024,CAR,0.4831730277511873
2025,CAR,0.5149121581859696
2026,CAR,0.4977375494903178
2027,CAR,0.9310233846949212
2028,CAR,0.8816074860774092
2029,CAR,0.7911234860774091
2030,CAR,0.7006374860774094
2031,CAR,0.6101534860774094
2032,CAR,0.5906337058576293
2033,CAR,0.5756987852227089
2034,CAR,0.8749276104581759
2035,CAR,0.8622848445007295
2036,CAR,0.8544752218592203
2037,CAR,0.8555651023842912
2038,CAR,0.6428324936886395
2039,CAR,0.4157991458625522
2040,CAR,0.1848557545582047
2041,CAR,0.1342007741935471
2042,CAR,0.0821402027649766
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1924721167283466
2025,BUS,0.1748881167283467
2026,BUS,0.1573321167283467
2027,BUS,0.1397481167283467
2028,BUS,0.1221641167283467
2029,BUS,0.1045801167283467
2030,BUS,0.0901031208972162
2031,BUS,0.0718911208972162
2032,BUS,0.0718911208972162
2033,BUS,0.0718911208972162
2034,BUS,0.0718911208972162
2035,BUS,0.0718911208972162
2036,BUS,0.0718911208972162
2037,BUS,0.0430785599216065
2038,BUS,0.0134297143931511
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410263
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.612546
2034,LDV,1.662856
2035,LDV,1.7148060000000005
2036,LDV,1.767406
2037,LDV,1.822616
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988000000000004
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.4025600000000003
2047,LDV,2.4779499999999994
2048,LDV,2.4694102564102574
2049,LDV,2.419100256410257
2050,LDV,2.367150256410256
2051,LDV,2.312109846153846
2052,LDV,2.1051454871794872
2053,LDV,1.8955514871794867
2054,LDV,1.6833458461538455
2055,LDV,1.4675445641025644
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255934
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894735
2039,HDV,0.8258732283464568
2040,HDV,0.7548968219293442
2041,HDV,0.6881765652448523
2042,HDV,0.6223064304854935
2043,HDV,0.5546346304854933
2044,HDV,0.4884609347408132
2045,HDV,0.4198454453791111
2046,HDV,0.3528717254457061
2047,HDV,0.335297454888677
2048,HDV,0.3189103638188273
2049,HDV,0.3005436971521604
2050,HDV,0.2834991940738845
2051,HDV,0.2638622547599003
2052,HDV,0.1780767124444021
2053,HDV,0.0885253243216891
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967801885485
2027,,0.3427217174723404
2028,,0.3572466604286852
2029,,0.3698290051446506
2030,,0.384356715012362
2031,,0.3988816738878307
2032,,0.413406638348833
2033,,0.4279316083732629
2034,,0.4424565839391305
2035,,0.4569815650245613
2036,,0.4715093082077966
2037,,0.4860343002671915
2038,,0.5005592977812146
2039,,0.5150843007284466
2040,,0.5296093090875817
2041,,0.5441343228374239
2042,,0.5586620985568883
2043,,0.5731871230250001
2044,,0.5857695347021239
2045,,0.6002945688761904
2046,,0.6148196083390401
2047,,0.629344653070121
2048,,0.6438724596489867
2049,,0.6583975148552969
2050,,0.672922575268817
2051,,0.6875798360365593
2052,,0.7024190324043009
2053,,0.7174511907720432
2054,,0.7326735545397848
2055,,0.7500370171634408
