YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.42584715625368413
2026,CAR,0.5950710305999354
2027,CAR,0.4448060181929877
2028,CAR,0.5197489618230329
2029,CAR,0.4006454283883826
2030,CAR,0.3274936426740966
2031,CAR,0.3613748568987955
2032,CAR,0.3024431902321289
2033,CAR,0.3185613741537974
2034,CAR,0.2699633627901611
2035,CAR,0.2654387139196221
2036,CAR,0.2265235685340341
2037,CAR,0.5509333927923658
2038,CAR,0.58437600681927
2039,CAR,0.0546315285583985
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.326149846153846
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000004
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.7036975609756098
2039,LDV,1.7458439024390244
2040,LDV,1.789668292682927
2041,LDV,1.643038138836773
2042,LDV,1.4961760875547216
2043,LDV,1.382967984990619
2044,LDV,1.2345879849906185
2045,LDV,1.0870639849906183
2046,LDV,0.9374539849906192
2047,LDV,0.8995539849906186
2048,LDV,0.8616339849906189
2049,LDV,0.861303497185741
2050,LDV,0.8224156923076928
2051,LDV,0.7811655259537214
2052,LDV,0.5887867767354596
2053,LDV,0.3946076547842387
2054,LDV,0.1986556722951836
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578948
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720925
2035,HDV,0.6169855064267354
2036,HDV,0.618801076923077
2037,HDV,0.5541479089057779
2038,HDV,0.4848979944672752
2039,HDV,0.4150445827025695
2040,HDV,0.3440681762854569
2041,HDV,0.3011236222150163
2042,HDV,0.2433427755306666
2043,HDV,0.1844372285642229
2044,HDV,0.1277321274781746
2045,HDV,0.0693457230024183
2046,HDV,0.0132832389251994
2047,HDV,0.0078673427991886
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3281968968988047
2027,,0.3427219612666666
2028,,0.3572470415130434
2029,,0.3698295259018372
2030,,0.3843573911150327
2031,,0.3988825150749998
2032,,0.413407654202594
2033,,0.4279328083214471
2034,,0.4424540604839982
2035,,0.4569791181059829
2036,,0.4715069477714772
2037,,0.4860320361036469
2038,,0.5005571395283481
2039,,0.515082257874074
2040,,0.529607390971908
2041,,0.544132538655472
2042,,0.5586604573608822
2043,,0.5731856337266998
2044,,0.5857682178328789
2045,,0.6002934195522635
2046,,0.6148186350818367
2047,,0.629343864269281
2048,,0.6438718635645095
2049,,0.6583971196196269
2050,,0.6729223888888891
2051,,0.6875796453555556
2052,,0.7024188374222223
2053,,0.7174509914888889
2054,,0.7326733509555555
2055,,0.7500368078444444
