YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.8153966335403726
2050,CAR,-1.064108801074326e-16
2027,CAR,0.6713117595907927
2028,CAR,0.5904310657748048
2029,CAR,0.5141445700483092
2030,CAR,0.7045775217391304
2031,CAR,0.6362842360248443
2032,CAR,0.5964202430506057
2033,CAR,0.7522131805006584
2034,CAR,0.7037535845410628
2035,CAR,0.6774633969508752
2036,CAR,0.645311683603981
2037,CAR,1.1178489130434777
2038,CAR,0.763294565217391
2039,CAR,0.3849056521739124
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2105871525632971
2026,BUS,0.1930311525632971
2027,BUS,0.1754471525632971
2028,BUS,0.1635011222977005
2029,BUS,0.1452891222977005
2030,BUS,0.1270771222977005
2031,BUS,0.1088651222977005
2032,BUS,0.1088651222977005
2033,BUS,0.1088651222977005
2034,BUS,0.112619092032104
2035,BUS,0.112619092032104
2036,BUS,0.112619092032104
2037,BUS,0.0828129944711284
2038,BUS,0.0521417749589332
2039,BUS,0.0206188481296648
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000008
2032,LDV,1.496266
2033,LDV,1.5343760000000002
2034,LDV,1.573886
2035,LDV,1.614746
2036,LDV,1.655976
2037,LDV,1.6994660000000004
2038,LDV,1.74423
2039,LDV,1.7465560975609753
2040,LDV,1.7935317073170738
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.941141463414634
2044,LDV,1.9942926829268293
2045,LDV,2.048458536585366
2046,LDV,2.1036
2047,LDV,2.1614536585365856
2048,LDV,2.1233436585365864
2049,LDV,2.083833658536586
2050,LDV,2.042973658536586
2051,LDV,1.999303248280176
2052,LDV,1.804058889305816
2053,LDV,1.6065148893058163
2054,LDV,1.4503831507191998
2055,LDV,1.5213069602430087
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999998
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020727
2038,HDV,0.6835744186046512
2039,HDV,0.6913438144329899
2040,HDV,0.6203674080158773
2041,HDV,0.5621618165720269
2042,HDV,0.5034231484869209
2043,HDV,0.4447726669699051
2044,HDV,0.3861956165720273
2045,HDV,0.3271803236960378
2046,HDV,0.2683270902562378
2047,HDV,0.2609806874381689
2048,HDV,0.2653665382287852
2049,HDV,0.2575792636125701
2050,HDV,0.2495403602183145
2051,HDV,0.241257503075457
2052,HDV,0.1619497140738457
2053,HDV,0.0813191317641421
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3239150902946809
2027,,0.3342989285920423
2028,,0.3448039373544972
2029,,0.3535456570610378
2030,,0.3643759622684211
2031,,0.3753689165380578
2032,,0.3865410593940664
2033,,0.397859181608181
2034,,0.4093731617937498
2035,,0.4210635737428571
2036,,0.4329443303917098
2037,,0.4449738226687338
2038,,0.4571783144103092
2039,,0.4695745948251927
2040,,0.4821252545247862
2041,,0.4948302934347825
2042,,0.5077008675319729
2043,,0.5207314636006785
2044,,0.532029500657868
2045,,0.5453496864877638
2046,,0.558791172088889
2047,,0.5723928092795969
2048,,0.5860825372117253
2049,,0.5999213903047618
2050,,0.6138594901999999
2051,,0.6280068695999997
2052,,0.6424522214
2053,,0.6571511803999999
2054,,0.672120416
2055,,0.6892109114
