YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.43289325482874264
2023,CAR,0.45856212439396
2024,CAR,0.4889969070026558
2025,CAR,0.520736037437438
2026,CAR,0.4744054287417857
2027,CAR,0.839164000340715
2028,CAR,0.7537971800642179
2029,CAR,0.6795340748748763
2030,CAR,0.5890480748748762
2031,CAR,0.4985640748748762
2032,CAR,0.4622091298199314
2033,CAR,0.4330170663278679
2034,CAR,0.6343475853074046
2035,CAR,0.6062222661584687
2036,CAR,0.5591376441839009
2037,CAR,0.5175844256275938
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076932
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.4785160000000002
2034,LDV,1.512736
2035,LDV,1.548706
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000004
2038,LDV,1.6659700000000004
2039,LDV,1.70873
2040,LDV,1.7540199999999997
2041,LDV,1.80098
2042,LDV,1.84956
2043,LDV,1.8996900000000003
2044,LDV,1.95326
2045,LDV,1.860415717660664
2046,LDV,1.7170613586863053
2047,LDV,1.684640845865792
2048,LDV,1.684640845865792
2049,LDV,1.6550393074042544
2050,LDV,1.549723307404254
2051,LDV,1.5460820301960247
2052,LDV,1.6110157522329935
2053,LDV,1.68269450826872
2054,LDV,1.7514585738991222
2055,LDV,1.8238902802674608
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.5963429787234041
2031,HDV,0.6044905039787799
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736841
2038,HDV,0.7155197368421052
2039,HDV,0.7282314960629922
2040,HDV,0.742992125984252
2041,HDV,0.7568795811518325
2042,HDV,0.7733222513089005
2043,HDV,0.7535770726406473
2044,HDV,0.6948469237044775
2045,HDV,0.6336149449810732
2046,HDV,0.5737360434629287
2047,HDV,0.5632026217122656
2048,HDV,0.5535930726406476
2049,HDV,0.5420041837517586
2050,HDV,0.4934346763503731
2051,HDV,0.5150222411172128
2052,HDV,0.4387688072311345
2053,HDV,0.355522945424211
2054,HDV,0.2729577744386181
2055,HDV,0.1872207381002456
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718485999999
2026,,0.3153542925976031
2027,,0.3174308046932624
2028,,0.3199012550122177
2029,,0.3209948576620688
2030,,0.324416212252097
2031,,0.3283449150783068
2032,,0.3327889762181418
2033,,0.3377292293044854
2034,,0.3432181796086956
2035,,0.3492419142473684
2036,,0.3557978065109941
2037,,0.3628693168125986
2038,,0.3704426621651376
2039,,0.3785454085815008
2040,,0.3871473634183007
2041,,0.3962512833164491
2042,,0.4057907499915689
2043,,0.4158130155437501
2044,,0.4245837666968356
2045,,0.4354692452190476
2046,,0.446765721169131
2047,,0.458478837795855
2048,,0.463063520930056
2049,,0.4676870606108529
2050,,0.4723494568774194
2051,,0.4855161247247313
2052,,0.4991490480817204
2053,,0.513203991311828
2054,,0.5276449885784946
2055,,0.5441953316989248
