YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.42213033374297904
2026,CAR,0.3757997250473268
2027,CAR,0.6419525929517969
2028,CAR,0.5565857726752991
2029,CAR,0.4823226674859582
2030,CAR,0.3918366674859582
2031,CAR,0.3013526674859581
2032,CAR,0.2649977224310132
2033,CAR,0.2358056589389498
2034,CAR,0.3385304742240276
2035,CAR,0.232470757919783
2036,CAR,0.1150333760700115
2037,CAR,0.2420830375375758
2038,CAR,0.2392963925332854
2039,CAR,0.0122630447071979
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.483134461538462
2033,LDV,1.478516
2034,LDV,1.4831344615384618
2035,LDV,1.519104461538462
2036,LDV,1.5535941827861333
2037,LDV,1.401839823811774
2038,LDV,1.3184058238117735
2039,LDV,1.1646001827861332
2040,LDV,1.0097689007348507
2041,LDV,0.8741951571451075
2042,LDV,0.7376100289399794
2043,LDV,0.5990209007348513
2044,LDV,0.4584973109912611
2045,LDV,0.3180210032989537
2046,LDV,0.1746666443245947
2047,LDV,0.1422461315040818
2048,LDV,0.1422461315040818
2049,LDV,0.1369309443678138
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888888
2035,HDV,0.6770223799472294
2036,HDV,0.69008781530343
2037,HDV,0.621929339367601
2038,HDV,0.6082952591259899
2039,HDV,0.5384418473612839
2040,HDV,0.4674654409441715
2041,HDV,0.4088195158104818
2042,HDV,0.3508014495003213
2043,HDV,0.290829649500321
2044,HDV,0.2320995005641514
2045,HDV,0.1708675218407473
2046,HDV,0.1109886203226027
2047,HDV,0.1004551985719396
2048,HDV,0.0908456495003215
2049,HDV,0.0792567606114326
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.2965671455999999
2026,,0.2924138673976032
2027,,0.2882411672932624
2028,,0.2840296192122178
2029,,0.2779726014620689
2030,,0.273741634452097
2031,,0.2695300974783068
2032,,0.2652991384181417
2033,,0.2482393095718185
2034,,0.2311561607254952
2035,,0.2140496918791721
2036,,0.2057898630328488
2037,,0.1975300341865256
2038,,0.1892702053402025
2039,,0.1810103764938793
2040,,0.1643429176475561
2041,,0.1644907188012328
2042,,0.1646385199549096
2043,,0.1647863211085864
2044,,0.1649341222622632
2045,,0.16508192341594
2046,,0.1652297245696168
2047,,0.1653775257232936
2048,,0.1655253268769704
2049,,0.1656731280306472
