YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173909
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.447139565217391
2032,CAR,0.422011360089186
2033,CAR,0.4023224712002971
2034,CAR,0.6060085294954809
2035,CAR,0.5882070401337792
2036,CAR,0.5759472288130242
2037,CAR,0.5519795433730246
2038,CAR,0.4579767391304345
2039,CAR,0.2309433913043472
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948718
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.5963856675205816
2035,LDV,1.6125413727102025
2036,LDV,1.6340547788143525
2037,LDV,1.6839947788143526
2038,LDV,1.7355687788143523
2039,LDV,1.7887487788143526
2040,LDV,1.8444987788143523
2041,LDV,1.9018287788143524
2042,LDV,1.9607187788143523
2043,LDV,2.0211587788143524
2044,LDV,2.085048778814352
2045,LDV,2.035885663444182
2046,LDV,1.8812800224185424
2047,LDV,1.8376697660082857
2048,LDV,1.833512842931363
2049,LDV,1.8050031754107816
2050,LDV,1.7133754702211594
2051,LDV,1.6886307318518914
2052,LDV,1.6921519576346122
2053,LDV,1.767954800120097
2054,LDV,1.8406838175074385
2055,LDV,1.9171935368456243
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148933
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074074
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920843
2036,HDV,0.7254276569920843
2037,HDV,0.677350011889757
2038,HDV,0.6955514855739675
2039,HDV,0.7122366803522518
2040,HDV,0.7310264441317799
2041,HDV,0.7487295442678225
2042,HDV,0.6854786373159507
2043,HDV,0.6203716373159505
2044,HDV,0.556679128805313
2045,HDV,0.4905266713585044
2046,HDV,0.4259197476607786
2047,HDV,0.4106905699419458
2048,HDV,0.3965626595381732
2049,HDV,0.3804571039826178
2050,HDV,0.3180746844201226
2051,HDV,0.3604999123857262
2052,HDV,0.345489949490365
2053,HDV,0.2580385613676523
2054,HDV,0.1714999548246617
2055,HDV,0.0817337846280214
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321249001
2027,,0.3342988074191489
2028,,0.3448037484329348
2029,,0.3535453995041555
2030,,0.3643756285589404
2031,,0.361251953484656
2032,,0.3581282834612064
2033,,0.3549851923912048
2034,,0.3518615323999999
2035,,0.3487378773999999
2036,,0.3456336534775293
2037,,0.3576630386104986
2038,,0.3698717376008736
2039,,0.3822680202575914
2040,,0.3948186774457515
2041,,0.4075237091460399
2042,,0.4203942717017818
2043,,0.4334248519218747
2044,,0.444722840439965
2045,,0.4580430025238092
2046,,0.47148445988249
2047,,0.4850860649150257
2048,,0.4987757560032772
2049,,0.5042152081829456
2050,,0.509654665217204
2051,,0.5238021108537633
2052,,0.538247529363441
2053,,0.552946555073118
2054,,0.5679158576193548
2055,,0.5850064426752686
