YEAR,CostType,VALUE
2041,CAP,2534.105303794563
2042,CAP,2745.8085785428716
2043,CAP,2654.705773900276
2044,CAP,2795.3009620233524
2045,CAP,2904.1402738738616
2046,CAP,2918.712335966648
2052,CAP,3523.4073892579054
2053,CAP,4524.47855585642
2054,CAP,5400.158369545485
2055,CAP,6460.685534055882
2023,CAP,3708.2608019115305
2024,CAP,3863.84273660682
2025,CAP,4211.721604230571
2022,CAP,4480.954750957568
2026,CAP,1692.027678401859
2027,CAP,1940.5284545853958
2028,CAP,1822.1825206165975
2029,CAP,1814.8253201995262
2030,CAP,2012.6375722674595
2031,CAP,2030.0680987018472
2032,CAP,673.8867658680919
2033,CAP,845.0305011077164
2034,CAP,757.4736655623756
2035,CAP,894.8841599871556
2036,CAP,829.0321386179795
2038,CAP,3091.219958237582
2039,CAP,3517.3457605828407
2040,CAP,4746.246422137521
2047,CAP,1539.4398573349697
2048,CAP,1692.9717030911352
2049,CAP,1560.51988678724
2050,CAP,2038.7510554539533
2051,CAP,2079.302461163432
2037,CAP,2409.5177006254257
2021,CAP,9.27355897435918
2041,FIX,614.5931322267761
2042,FIX,625.8001248818957
2043,FIX,637.1503244610836
2044,FIX,647.8052491447838
2045,FIX,659.7976811966754
2046,FIX,672.0062107572693
2047,FIX,682.3691733798995
2048,FIX,692.2877533709328
2049,FIX,699.9216351025834
2050,FIX,714.4120803073938
2051,FIX,735.0590845660206
2052,FIX,747.9410743332193
2053,FIX,767.6434718082314
2054,FIX,789.7293654351545
2055,FIX,813.8782701020731
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,810.9471907464314
2026,FIX,787.9617906323558
2027,FIX,761.6239315734844
2028,FIX,731.6180812376116
2029,FIX,704.9785168779496
2030,FIX,679.7293536108665
2031,FIX,654.5651603861946
2032,FIX,661.2285727204244
2033,FIX,671.0795297009647
2034,FIX,677.8439395934712
2035,FIX,687.8671563892524
2036,FIX,699.05431307497
2037,FIX,686.366574214905
2038,FIX,655.4796646828867
2039,FIX,626.4764117625647
2040,FIX,612.9559312761737
