YEAR,CostType,VALUE
2046,CAP,3428.736451269821
2047,CAP,2043.9155521958442
2048,CAP,2151.1148920005
2049,CAP,1967.7623532884675
2050,CAP,2319.514699516784
2051,CAP,2668.2494715002495
2052,CAP,4698.535807801623
2053,CAP,6298.567565756732
2054,CAP,6777.712739903691
2055,CAP,7130.517444948609
2023,CAP,3708.2608019115296
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957568
2026,CAP,2008.6352908503984
2027,CAP,2172.772183240064
2028,CAP,2187.8337143847943
2029,CAP,1891.0565226552062
2030,CAP,2227.9676755358987
2031,CAP,2256.519658906
2032,CAP,883.8409019519229
2033,CAP,1056.3733512265633
2034,CAP,1088.4310339439712
2035,CAP,1127.704861028932
2036,CAP,1035.7069049969966
2038,CAP,4641.020416223915
2039,CAP,4677.495085142401
2040,CAP,4956.802719246196
2041,CAP,2719.872177581439
2042,CAP,2779.138713748607
2043,CAP,2834.0605543483175
2044,CAP,2722.0120059535657
2045,CAP,2960.913675923703
2037,CAP,2756.42231057769
2021,CAP,9.27355897435918
2046,FIX,814.1777889134819
2047,FIX,834.2799664448801
2048,FIX,855.4997367962569
2049,FIX,862.6532902734749
2050,FIX,884.9574761652983
2051,FIX,913.6665801099576
2052,FIX,938.5469642465417
2053,FIX,964.6948210758368
2054,FIX,992.0500164564015
2055,FIX,1021.7589725488949
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,796.5148421909742
2027,FIX,775.2078445239064
2028,FIX,754.1370016779165
2029,FIX,728.1034187791676
2030,FIX,707.5139688762363
2031,FIX,687.3031748354387
2032,FIX,698.0945625415962
2033,FIX,712.4603144753532
2034,FIX,727.3238801468773
2035,FIX,742.712626852102
2036,FIX,758.4386555327561
2037,FIX,752.8261439580995
2038,FIX,740.4595216623957
2039,FIX,722.6416902928017
2040,FIX,704.7730988728495
2041,FIX,722.2896143819121
2042,FIX,740.5286097520116
2043,FIX,759.2524638638572
2044,FIX,777.6878237550711
2045,FIX,797.7767630417259
