YEAR,CostType,VALUE
2048,CAP,5192.354581885173
2049,CAP,5440.366146822538
2050,CAP,5702.756625439849
2051,CAP,6067.105449909713
2052,CAP,9719.327632477027
2053,CAP,10398.32990417234
2054,CAP,11245.654637555834
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2026,CAP,3014.20325957434
2027,CAP,3229.5246735414576
2028,CAP,3380.1806048069157
2029,CAP,3278.592093845578
2030,CAP,3537.1513730344377
2031,CAP,3615.719895065853
2032,CAP,1347.2982087452863
2033,CAP,1578.5244170055396
2034,CAP,1682.7420533639392
2035,CAP,1801.753147005976
2036,CAP,1784.1248623212466
2037,CAP,4933.9472286927785
2038,CAP,5331.9481253117265
2039,CAP,6198.324135853716
2040,CAP,6411.101039128397
2041,CAP,5643.819087712714
2042,CAP,5832.19505703867
2043,CAP,6004.4989564273565
2044,CAP,6168.888171092538
2045,CAP,6412.693107640628
2046,CAP,6595.3517205545095
2047,CAP,4648.9942662581425
2055,CAP,11030.593947576399
2021,CAP,9.273558974358505
2048,FIX,1395.893385602921
2049,FIX,1424.9865996929905
2050,FIX,1463.1252643061239
2051,FIX,1507.7645753970382
2052,FIX,1526.070560948247
2053,FIX,1544.4201636308303
2054,FIX,1608.0590570611569
2055,FIX,1687.8673157684482
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,853.0643037241413
2027,FIX,870.0231483387543
2028,FIX,885.7719495433269
2029,FIX,902.2720062083832
2030,FIX,921.914561730582
2031,FIX,943.5181130917232
2032,FIX,971.1315999825651
2033,FIX,1004.0617440263893
2034,FIX,1039.52986349137
2035,FIX,1077.8934269084643
2036,FIX,1118.920112591135
2037,FIX,1158.9405559022684
2038,FIX,1202.3558480407232
2039,FIX,1206.8203507030667
2040,FIX,1207.3095054456517
2041,FIX,1221.308698672152
2042,FIX,1236.1570074422061
2043,FIX,1255.5125897760718
2044,FIX,1275.2859452843347
2045,FIX,1296.9511469636816
2046,FIX,1319.7300834032692
2047,FIX,1359.052853396848
