YEAR,CostType,VALUE
2022,CAP,4291.010788712825
2023,CAP,3708.2728059115325
2024,CAP,3863.842736606821
2025,CAP,3916.972171459647
2026,CAP,2442.199350936635
2027,CAP,2321.4477689837486
2028,CAP,2550.963550339123
2029,CAP,2536.948225238839
2030,CAP,3310.8370635325537
2031,CAP,3233.409802934308
2032,CAP,945.1815555537406
2033,CAP,934.0662640981432
2034,CAP,1151.3815458147324
2035,CAP,1186.8633452404838
2036,CAP,1109.6555406887612
2037,CAP,3757.021645721729
2038,CAP,5308.642593852518
2039,CAP,5237.271785325327
2040,CAP,5439.4673385799
2041,CAP,3688.364068412559
2042,CAP,3244.179432902946
2043,CAP,3590.450807661077
2044,CAP,3850.0879636514587
2045,CAP,4582.480458720351
2046,CAP,4281.529227266773
2047,CAP,2421.475415634807
2048,CAP,2358.509045515976
2049,CAP,2768.813559252533
2050,CAP,2783.3073225104094
2051,CAP,3373.1707223587755
2052,CAP,5943.6937848734515
2053,CAP,7456.231349147943
2054,CAP,7914.014913808765
2055,CAP,8210.806155483966
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,749.1109331249635
2023,FIX,751.3966239331965
2024,FIX,791.2116802912559
2025,FIX,825.5366216133199
2026,FIX,816.5992225904652
2027,FIX,800.085730721841
2028,FIX,789.7562745229912
2029,FIX,782.5449963027268
2030,FIX,781.840650440588
2031,FIX,772.6462089603236
2032,FIX,785.9640486498026
2033,FIX,797.7207166235196
2034,FIX,815.3476527316218
2035,FIX,833.32387485329
2036,FIX,852.1738266193125
2037,FIX,849.8913181082313
2038,FIX,846.6640891181452
2039,FIX,840.458571567153
2040,FIX,830.154482111571
2041,FIX,848.837258672067
2042,FIX,871.1481492588673
2043,FIX,891.2909291132332
2044,FIX,910.3127726006709
2045,FIX,933.0287885822604
2046,FIX,961.4363255782134
2047,FIX,990.6046667508103
2048,FIX,1021.5796670012454
2049,FIX,1046.0043264877286
2050,FIX,1079.3186385936074
2051,FIX,1119.9600037343648
2052,FIX,1162.581464831563
2053,FIX,1207.2158552263368
2054,FIX,1253.706111437665
2055,FIX,1303.3727446852026
