YEAR,CostType,VALUE
2041,CAP,2268.466151816728
2042,CAP,2643.523617816811
2043,CAP,2691.347054956817
2044,CAP,2586.527742390969
2045,CAP,2816.7222612247733
2046,CAP,3091.143425054201
2047,CAP,1767.2332038461154
2048,CAP,1868.3792343633297
2049,CAP,1586.0043499759965
2050,CAP,2452.377897414351
2051,CAP,1974.4984478985486
2052,CAP,5042.447350989044
2053,CAP,4445.330788565518
2054,CAP,5479.324849061086
2055,CAP,6610.959671597337
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068195
2025,CAP,3916.9721714596494
2022,CAP,4480.954750957568
2026,CAP,1605.8257519998235
2027,CAP,1774.5678643403664
2028,CAP,1794.8207084077883
2029,CAP,1509.0813309965913
2030,CAP,1846.8719697867618
2031,CAP,1880.772845439037
2032,CAP,514.1509932984482
2033,CAP,692.0753604899696
2034,CAP,730.6149153860904
2035,CAP,775.9874179737341
2036,CAP,689.060914445017
2037,CAP,3563.7133040020553
2038,CAP,2605.912125691543
2039,CAP,3372.7822539338445
2040,CAP,4639.082953534875
2021,CAP,9.27355897435918
2041,FIX,612.058173045999
2042,FIX,622.8572845228271
2043,FIX,633.9743103493307
2044,FIX,644.6420348017475
2045,FIX,656.526235017851
2046,FIX,666.6315009490651
2047,FIX,680.296043827154
2048,FIX,689.3890300104534
2049,FIX,693.4625626430178
2050,FIX,710.6007296659386
2051,FIX,726.2658088107638
2052,FIX,747.2044478773597
2053,FIX,769.4771779061676
2054,FIX,793.0033780895033
2055,FIX,818.8628839913209
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,789.219752388448
2027,FIX,760.7588549994002
2028,FIX,732.6924736118167
2029,FIX,699.9913993909761
2030,FIX,672.7474513524515
2031,FIX,646.0648526682093
2032,FIX,651.1821147318585
2033,FIX,659.4975192639292
2034,FIX,668.4560214374827
2035,FIX,678.1055850333055
2036,FIX,688.2794383706498
2037,FIX,688.8141104984281
2038,FIX,653.7878124855315
2039,FIX,621.1285798755825
2040,FIX,599.7944491140216
