YEAR,CostType,VALUE
2045,CAP,2625.617367819852
2046,CAP,2649.0293043365286
2052,CAP,3102.7900208339997
2053,CAP,3992.2377145879846
2054,CAP,5103.744793847674
2055,CAP,6227.2439783525515
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.95475095757
2026,CAP,1505.9358441834245
2027,CAP,1741.382857689998
2028,CAP,1626.7461507010582
2029,CAP,1621.7190480295249
2030,CAP,1821.0687311520255
2031,CAP,1841.7614948394607
2032,CAP,499.6950665140738
2033,CAP,672.4173021047816
2034,CAP,608.5514935073526
2035,CAP,710.6331428223451
2036,CAP,663.9489940689717
2039,CAP,3284.035074614883
2040,CAP,4593.334024859844
2041,CAP,1898.1116571708778
2042,CAP,2121.7771490160353
2043,CAP,2048.8989046759184
2044,CAP,2230.385806450578
2047,CAP,1223.9186057597774
2048,CAP,1290.7381585244245
2049,CAP,1268.9386662070135
2050,CAP,1520.1277319181477
2051,CAP,1839.193507582274
2037,CAP,2189.6111377086268
2038,CAP,2474.7458728288775
2021,CAP,9.273558974358505
2045,FIX,612.4359842038826
2046,FIX,623.6072313889782
2047,FIX,634.1054029757269
2048,FIX,648.4819855894166
2049,FIX,659.0945577149942
2050,FIX,676.0416049530835
2051,FIX,697.6903329300512
2052,FIX,711.6697297725077
2053,FIX,730.4799937283763
2054,FIX,750.9190424777005
2055,FIX,773.4090589081339
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.0281691934099
2027,FIX,761.1640493005824
2028,FIX,727.7536860529997
2029,FIX,697.7949507461193
2030,FIX,669.2764507875637
2031,FIX,640.9560799533049
2032,FIX,645.2027307580877
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943572
2036,FIX,673.109995020428
2037,FIX,656.3760718587739
2038,FIX,618.4300078678376
2039,FIX,586.321032805333
2040,FIX,563.381202600681
2041,FIX,565.9728001844518
2042,FIX,577.6056273716717
2043,FIX,589.7531262076656
2044,FIX,601.5366910933262
