YEAR,CostType,VALUE
2048,CAP,2081.321884152283
2049,CAP,2422.85370779195
2050,CAP,2454.0266877771955
2051,CAP,2925.446835583769
2052,CAP,5329.551784843188
2053,CAP,6851.05938237149
2022,CAP,3966.787024282044
2023,CAP,3708.2608019115332
2024,CAP,3863.842736606821
2025,CAP,4024.1992178857204
2026,CAP,2023.3105131946472
2028,CAP,2165.6065023811725
2029,CAP,2218.4230565242588
2027,CAP,1991.716074277354
2030,CAP,3118.327517750425
2031,CAP,2882.925010876185
2032,CAP,743.5314254864714
2033,CAP,739.0110321302304
2034,CAP,948.9329687576984
2035,CAP,984.9101449664025
2036,CAP,905.099943744541
2037,CAP,3095.28703156917
2038,CAP,4819.005905069364
2039,CAP,4762.306683008843
2040,CAP,4939.543947486085
2041,CAP,2918.825594926038
2042,CAP,2650.252194473774
2043,CAP,2897.679173919897
2044,CAP,3204.766390810664
2045,CAP,3825.7270963309165
2046,CAP,3610.6219903114197
2047,CAP,1967.3799496849826
2054,CAP,6761.806778194715
2055,CAP,7019.779442161572
2021,CAP,9.273558974359329
2048,FIX,897.6382358085334
2049,FIX,914.6306832866886
2050,FIX,939.2303939313427
2051,FIX,971.1939520924884
2052,FIX,999.7577150460113
2053,FIX,1029.755413494333
2054,FIX,1069.9129744173354
2055,FIX,1113.0101455357594
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,834.5369774731395
2026,FIX,815.8906180974556
2027,FIX,792.1902276945779
2028,FIX,773.1411958555381
2029,FIX,759.1368988660619
2030,FIX,746.813486961277
2031,FIX,732.3142763090933
2032,FIX,742.0957804817108
2033,FIX,750.2439371882804
2034,FIX,764.073141385362
2035,FIX,778.3224577488463
2036,FIX,793.4187263087196
2037,FIX,770.3645268807771
2038,FIX,760.5532563303016
2039,FIX,747.7341154040622
2040,FIX,735.3828816961411
2041,FIX,751.7750144012288
2042,FIX,771.1101085932276
2043,FIX,788.7318938995527
2044,FIX,803.858570352564
2045,FIX,827.0970381022353
2046,FIX,850.4309713963306
2047,FIX,874.4050428246661
