YEAR,CostType,VALUE
2041,CAP,4993.439466553528
2042,CAP,5129.668117521642
2043,CAP,5240.389221243472
2044,CAP,5343.951990357424
2045,CAP,5511.428047609298
2046,CAP,5615.483206391826
2047,CAP,3606.983385086598
2048,CAP,3966.7405105755433
2049,CAP,4126.8909617688105
2050,CAP,4289.402130083934
2051,CAP,4592.362709455603
2052,CAP,7854.433122077732
2053,CAP,8414.966404013352
2054,CAP,9172.90781792492
2055,CAP,9189.389942571805
2040,CAP,6162.525987420306
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2661.7068937430035
2027,CAP,2875.7089798181737
2028,CAP,2944.38287296513
2029,CAP,2844.0399651371667
2030,CAP,3100.3018392188283
2031,CAP,3178.4440150072887
2032,CAP,928.6234267185068
2033,CAP,1160.1364670550902
2034,CAP,1265.5850562840674
2035,CAP,1525.5426901300043
2036,CAP,1505.927278090572
2037,CAP,4895.111162348413
2038,CAP,5249.787887737338
2039,CAP,5383.596690990307
2021,CAP,9.273558974359329
2041,FIX,954.0535251260128
2042,FIX,957.8057125037968
2043,FIX,961.1511996235631
2044,FIX,963.2119311982341
2045,FIX,965.3368292486306
2046,FIX,966.7697997287697
2047,FIX,989.6048978861368
2048,FIX,1003.9828516522911
2049,FIX,1010.2117371033218
2050,FIX,1033.215661949755
2051,FIX,1068.6878200383962
2052,FIX,1088.7721384950132
2053,FIX,1111.1827464424855
2054,FIX,1135.9609529233876
2055,FIX,1196.5892541039777
2040,FIX,949.8670556702833
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,839.9617798139826
2027,FIX,843.6659466396932
2028,FIX,849.1452225665405
2029,FIX,855.4452193484101
2030,FIX,864.8355506136936
2031,FIX,876.186658283361
2032,FIX,894.0896765960897
2033,FIX,917.0196216445164
2034,FIX,942.542272909701
2035,FIX,962.3831132598327
2036,FIX,983.5439040712214
2037,FIX,978.7326979208952
2038,FIX,973.1043852650583
2039,FIX,966.5376205203776
