YEAR,CostType,VALUE
2041,CAP,7363.389334644092
2042,CAP,7435.459989666316
2043,CAP,7475.346907962721
2044,CAP,7509.140497275764
2045,CAP,7619.391851387533
2046,CAP,8207.109868105943
2047,CAP,5865.622098962281
2048,CAP,5943.035974789448
2049,CAP,6032.526229547957
2050,CAP,6119.358299019563
2051,CAP,6420.878396377972
2052,CAP,9682.827740640822
2053,CAP,10241.25086896397
2054,CAP,11001.35269366068
2055,CAP,11422.769159987329
2040,CAP,7423.220631904053
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,3943.413673548276
2027,CAP,4147.343522353809
2028,CAP,4207.037294219225
2029,CAP,4093.441659537534
2030,CAP,4342.3904745499985
2031,CAP,4409.518640061303
2032,CAP,2149.820389443992
2033,CAP,2371.395299431939
2034,CAP,2465.729985023592
2035,CAP,2896.473985482588
2036,CAP,2843.4292474247336
2037,CAP,6201.664837649005
2038,CAP,6524.503234787149
2039,CAP,6627.132178391846
2021,CAP,9.27355897435918
2041,FIX,1309.8488244567789
2042,FIX,1314.3363112846548
2043,FIX,1317.5723533804733
2044,FIX,1318.4852087860006
2045,FIX,1318.7933342900758
2046,FIX,1306.21618616959
2047,FIX,1318.583524080951
2048,FIX,1315.8480551267269
2049,FIX,1310.1312665709293
2050,FIX,1336.7925243128507
2051,FIX,1380.948386667528
2052,FIX,1409.6434535096919
2053,FIX,1440.58834313928
2054,FIX,1473.846095409
2055,FIX,1521.058695589848
2040,FIX,1304.1741090500686
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,870.011134102474
2027,FIX,903.5500270519515
2028,FIX,938.6734226055752
2029,FIX,974.3162465346767
2030,FIX,1012.9303739754023
2031,FIX,1053.2461073555032
2032,FIX,1098.892785317066
2033,FIX,1150.2342280998907
2034,FIX,1203.974026153604
2035,FIX,1240.9589900153676
2036,FIX,1278.7409727423305
2037,FIX,1290.1228406892242
2038,FIX,1300.2071321599014
2039,FIX,1308.846598040115
