YEAR,CostType,VALUE
2043,CAP,2361.482939930127
2044,CAP,2510.7927870860685
2045,CAP,2625.6173678198493
2046,CAP,2649.1277704191752
2052,CAP,3102.790020833998
2053,CAP,3992.2377145879645
2054,CAP,5103.744793847697
2055,CAP,6227.243978352534
2023,CAP,3708.2608019115282
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459648
2022,CAP,4480.954750957569
2026,CAP,1505.9358441834233
2027,CAP,1741.3828576900005
2028,CAP,1626.7461507010557
2029,CAP,1621.7190480295267
2030,CAP,1821.0687311520257
2031,CAP,1841.761494839458
2032,CAP,499.69506651407465
2033,CAP,672.4173021047842
2034,CAP,608.5514935073497
2035,CAP,710.6331428223433
2036,CAP,663.948994068973
2039,CAP,3284.0350746148824
2040,CAP,4593.33402485985
2041,CAP,1898.1116571708744
2042,CAP,2121.777149016039
2047,CAP,1223.9186057597765
2048,CAP,1290.738158524422
2049,CAP,1268.938666207016
2050,CAP,1520.1277319181456
2051,CAP,1839.1935075822805
2037,CAP,2189.611137708629
2038,CAP,2474.7458728288752
2021,CAP,9.273558974358505
2043,FIX,587.362205455265
2044,FIX,596.6243558081334
2045,FIX,607.2344068917788
2046,FIX,618.1281865768624
2047,FIX,628.3776337571177
2048,FIX,642.4641303489025
2049,FIX,652.7865750495565
2050,FIX,669.4848978811527
2051,FIX,691.0929412803812
2052,FIX,705.0354166910325
2053,FIX,723.8120253417554
2054,FIX,744.2205429070873
2055,FIX,766.6827972609133
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529996
2029,FIX,697.7949507461193
2030,FIX,669.2764507875638
2031,FIX,640.9560799533049
2032,FIX,645.2027307580877
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943572
2036,FIX,673.109995020428
2037,FIX,656.3760718587739
2038,FIX,618.4300078678375
2039,FIX,586.3210328053327
2040,FIX,563.3812026006811
2041,FIX,565.9728001844517
2042,FIX,577.6056273716719
