YEAR,CostType,VALUE
2022,CAP,4099.787063775024
2023,CAP,3708.2728059115316
2024,CAP,3863.8427366068177
2025,CAP,3916.97217145965
2026,CAP,1717.2465191746685
2027,CAP,1886.053062022394
2028,CAP,1908.4913385746652
2029,CAP,1618.4875640003302
2030,CAP,2060.4621121669343
2031,CAP,2096.018469754004
2032,CAP,710.7811036316992
2033,CAP,889.2955635611829
2034,CAP,926.7340181047276
2035,CAP,973.27921999852
2036,CAP,887.2664016884949
2037,CAP,2565.3092446341298
2038,CAP,3956.6823721528685
2039,CAP,4787.294404573572
2040,CAP,5095.818143784045
2041,CAP,2537.769980743479
2042,CAP,2614.8534735650273
2043,CAP,2687.877850317069
2044,CAP,2600.083107263854
2045,CAP,2856.018231374364
2046,CAP,2942.906995208851
2047,CAP,1858.3793839219481
2048,CAP,1988.658924392535
2049,CAP,1848.742338836121
2050,CAP,2219.0449435401633
2051,CAP,2587.0038060472575
2052,CAP,4302.705606976759
2053,CAP,5640.188840354453
2054,CAP,6826.633396345286
2055,CAP,7202.131182066533
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,759.010012000408
2023,FIX,758.8146655913681
2024,FIX,798.6297219494277
2025,FIX,832.9546632714915
2026,FIX,811.1198959225185
2027,FIX,789.9384609577984
2028,FIX,769.3087859631519
2029,FIX,744.1667348621077
2030,FIX,720.9183073596472
2031,FIX,698.2602997988054
2032,FIX,706.8409498794408
2033,FIX,718.9020614050567
2034,FIX,731.509114931656
2035,FIX,744.8010276930437
2036,FIX,758.6018988800317
2037,FIX,734.1760506713827
2038,FIX,714.20200482165
2039,FIX,697.4372710292519
2040,FIX,681.5931657982852
2041,FIX,694.7783354967077
2042,FIX,708.5881026712005
2043,FIX,722.9138595626797
2044,FIX,736.951960843134
2045,FIX,756.89749319115
2046,FIX,777.5812592515458
2047,FIX,799.3420766794155
2048,FIX,822.5389128855987
2049,FIX,833.2822170122066
2050,FIX,858.3062604854198
2051,FIX,888.2718912450146
2052,FIX,919.7989664720317
2053,FIX,952.9236265053804
2054,FIX,987.5009307991347
2055,FIX,1024.6949705947366
