YEAR,CostType,VALUE
2041,CAP,2995.1553598405335
2042,CAP,3019.9659966541863
2043,CAP,3033.1328630475637
2044,CAP,2883.0348213591406
2045,CAP,3082.325455773849
2046,CAP,3554.211049382897
2047,CAP,2038.1516053392097
2048,CAP,2100.7224794074846
2049,CAP,1801.3693701258994
2050,CAP,2191.895211193992
2051,CAP,2482.5209200420227
2052,CAP,4447.461615313227
2053,CAP,5745.247282558624
2054,CAP,6114.017771036089
2055,CAP,6503.40273560084
2039,CAP,4916.990625370818
2040,CAP,5147.669786158285
2023,CAP,3708.2487979115313
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459647
2022,CAP,4480.933750957567
2026,CAP,1998.8979741446594
2027,CAP,2159.106901975167
2028,CAP,2170.222683623495
2029,CAP,1868.915995397208
2030,CAP,2201.3205110688123
2031,CAP,2224.9300585741294
2032,CAP,867.111753330004
2033,CAP,1036.3620249149183
2034,CAP,1064.987572083331
2035,CAP,1100.2056099226686
2036,CAP,1003.5780498389826
2038,CAP,4399.115182389765
2037,CAP,2672.3352249269556
2021,CAP,9.27355897435918
2041,FIX,689.3665074845286
2042,FIX,700.6146802154353
2043,FIX,711.8729528800058
2044,FIX,722.0086959848184
2045,FIX,733.0676615046953
2046,FIX,734.6883678419986
2047,FIX,745.6022510129078
2048,FIX,746.9430594635355
2049,FIX,745.1459759021795
2050,FIX,754.8147601814036
2051,FIX,772.6804000705347
2052,FIX,773.6525319689968
2053,FIX,775.3908117099828
2054,FIX,788.9331299616871
2055,FIX,801.2117209549117
2039,FIX,705.3503627834945
2040,FIX,678.1395093961662
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,796.1980166080787
2027,FIX,774.5026608505466
2028,FIX,752.9694767002799
2029,FIX,726.3930347793367
2030,FIX,705.1791903991754
2031,FIX,684.2570514869047
2032,FIX,694.4440714166817
2033,FIX,708.1550986356461
2034,FIX,722.3107949166916
2035,FIX,736.9309987757521
2036,FIX,751.820552844854
2037,FIX,746.5964986509974
2038,FIX,731.4549796795384
