YEAR,CostType,VALUE
2044,CAP,2510.792787086065
2045,CAP,2625.6173678198516
2046,CAP,2649.076846352611
2052,CAP,3102.790020833998
2053,CAP,3992.2377145879855
2054,CAP,5103.744793847671
2055,CAP,6227.243978352537
2023,CAP,3708.2608019115282
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596503
2022,CAP,4480.95475095757
2026,CAP,1505.935844183424
2027,CAP,1741.3828576899996
2028,CAP,1626.7461507010578
2029,CAP,1621.7190480295235
2030,CAP,1821.068731152027
2031,CAP,1841.7614948394582
2032,CAP,499.6950665140747
2033,CAP,672.4173021047824
2034,CAP,608.5514935073514
2035,CAP,710.6331428223456
2036,CAP,663.9489940689708
2039,CAP,3284.03507461488
2040,CAP,4593.334024859846
2041,CAP,1898.1116571708794
2042,CAP,2121.7771490160367
2043,CAP,2048.8989046759184
2047,CAP,1223.9186057597774
2048,CAP,1290.7381585244234
2049,CAP,1268.938666207012
2050,CAP,1520.1277319181481
2051,CAP,1839.193507582279
2037,CAP,2189.6111377086277
2038,CAP,2474.7458728288766
2021,CAP,9.273558974358505
2044,FIX,599.1648863372784
2045,FIX,609.9245257851167
2046,FIX,620.9618043589571
2047,FIX,631.3398852564477
2048,FIX,645.5764067044242
2049,FIX,656.0488976738219
2050,FIX,672.8758542226533
2051,FIX,694.5049386147722
2052,FIX,708.4665088182735
2053,FIX,727.2605231070945
2054,FIX,747.684830597283
2055,FIX,770.161442766502
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529997
2029,FIX,697.7949507461193
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580878
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943575
2036,FIX,673.1099950204281
2037,FIX,656.376071858774
2038,FIX,618.4300078678376
2039,FIX,586.321032805333
2040,FIX,563.381202600681
2041,FIX,565.9728001844517
2042,FIX,577.6056273716717
2043,FIX,589.7531262076656
