YEAR,CostType,VALUE
2041,CAP,8488.115778801719
2042,CAP,8751.923895626374
2043,CAP,9001.692721787062
2044,CAP,9267.422545581225
2045,CAP,10886.324668664638
2046,CAP,11108.31710916559
2047,CAP,8088.297439569224
2048,CAP,8404.506024977878
2049,CAP,8732.421352244759
2050,CAP,9593.656918286693
2051,CAP,9116.965518156696
2052,CAP,13288.600616380903
2053,CAP,14156.057757527118
2054,CAP,15173.335897995039
2055,CAP,15820.180559356764
2025,CAP,4087.5690544636745
2026,CAP,4013.6896447118224
2027,CAP,4226.304978896431
2028,CAP,4294.9885864048265
2029,CAP,4191.27304973678
2030,CAP,4571.617722127667
2031,CAP,5552.625595697517
2032,CAP,2742.091322922307
2033,CAP,3343.3660870837057
2034,CAP,3501.186697939955
2035,CAP,3678.470492871804
2036,CAP,3706.074833780027
2037,CAP,7110.771294625156
2038,CAP,7612.1479414607975
2022,CAP,4073.7641561641635
2023,CAP,3823.3429575261025
2024,CAP,3986.1011686576853
2039,CAP,7839.05318857331
2040,CAP,8114.2964934544825
2021,CAP,9.27355897435918
2041,FIX,1313.950889306842
2042,FIX,1341.336133178159
2043,FIX,1369.901389210695
2044,FIX,1398.7474470338748
2045,FIX,1423.7008294412226
2046,FIX,1453.5903439798112
2047,FIX,1506.1764662298533
2048,FIX,1540.7060243214391
2049,FIX,1593.9251683482094
2050,FIX,1667.0999604629824
2051,FIX,1736.2745120559805
2052,FIX,1813.6235644160602
2053,FIX,1895.0010066770562
2054,FIX,1980.3166422072727
2055,FIX,2071.3495159016484
2025,FIX,821.2459423780699
2026,FIX,851.0659949789392
2027,FIX,882.6840767954452
2028,FIX,916.0095855928611
2029,FIX,950.0707495048023
2030,FIX,986.8176182790264
2031,FIX,1021.8760143474025
2032,FIX,1059.6819198923401
2033,FIX,1093.0224761384477
2034,FIX,1127.8506860938824
2035,FIX,1165.171238129275
2036,FIX,1203.5107159092813
2037,FIX,1222.9815221502015
2038,FIX,1244.409922838178
2039,FIX,1268.510094758266
2040,FIX,1287.8877559973878
2021,FIX,756.6302112820513
2022,FIX,762.7153302516624
2023,FIX,757.2213911706497
2024,FIX,793.1491371791313
