YEAR,CostType,VALUE
2048,CAP,2352.019009725171
2049,CAP,2705.7936201722887
2050,CAP,2715.609680452984
2051,CAP,3229.2650864085
2052,CAP,5898.428182232319
2053,CAP,7193.020257497463
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115323
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2329.9623330684008
2027,CAP,2308.0754424067227
2028,CAP,2533.5031547198846
2029,CAP,2515.0791659381857
2030,CAP,3461.307209852991
2031,CAP,3172.732875886707
2032,CAP,928.5399962727528
2033,CAP,914.2308058406716
2034,CAP,1128.071901060895
2035,CAP,1159.253213809918
2036,CAP,1077.5395199354998
2037,CAP,3612.656380990845
2038,CAP,5038.000916562834
2039,CAP,4949.690699427186
2040,CAP,5120.9008075100855
2041,CAP,3492.6906220638884
2042,CAP,3083.3009682468737
2043,CAP,3382.8298216975577
2044,CAP,3600.3656958231827
2045,CAP,4231.550031283747
2046,CAP,3953.9181240474686
2047,CAP,2227.426283843396
2054,CAP,7061.695773885584
2055,CAP,7317.872832667174
2021,CAP,9.273558974359366
2048,FIX,975.370390017782
2049,FIX,992.9833603879007
2050,FIX,1019.0367180478406
2051,FIX,1053.3158773453965
2052,FIX,1084.179709470321
2053,FIX,1116.4373424422683
2054,FIX,1159.1109172967697
2055,FIX,1204.7383009605596
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554236
2026,FIX,832.6292603140555
2027,FIX,815.9022641237445
2028,FIX,805.2938621983747
2029,FIX,797.7208338026065
2030,FIX,790.2921767828593
2031,FIX,780.1505668710785
2032,FIX,792.908406725961
2033,FIX,804.0616723588507
2034,FIX,821.0215337156548
2035,FIX,838.2708164520191
2036,FIX,856.3330888993515
2037,FIX,839.6402616023896
2038,FIX,833.1469232359011
2039,FIX,823.2735920223203
2040,FIX,808.7839054753548
2041,FIX,820.4386622740724
2042,FIX,840.4440011572171
2043,FIX,857.7567897602469
2044,FIX,873.472147005864
2045,FIX,899.0789492027513
2046,FIX,924.5081173149342
2047,FIX,950.4669301227498
