YEAR,CostType,VALUE
2044,CAP,3363.4571762328023
2045,CAP,3461.06060630504
2046,CAP,3457.2635505948574
2052,CAP,4086.5830925010873
2053,CAP,4834.853373537826
2054,CAP,6746.322185139576
2055,CAP,6930.302887938621
2023,CAP,3708.2608019115273
2024,CAP,3863.842736606822
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957569
2026,CAP,2064.055401131933
2027,CAP,2338.9063272188237
2028,CAP,2211.9843715494344
2029,CAP,2202.0743271171664
2030,CAP,2394.9213003502573
2031,CAP,2406.604291013364
2032,CAP,1042.752755651816
2033,CAP,1198.440361018535
2034,CAP,1072.4318283486673
2035,CAP,1263.947166733581
2036,CAP,1171.489570859668
2038,CAP,3354.8320454629957
2039,CAP,4932.182263527106
2040,CAP,5055.44661084892
2041,CAP,2738.413427220209
2042,CAP,2966.3289131925435
2043,CAP,2869.0417888620896
2047,CAP,1914.5824299608707
2048,CAP,1855.2595163622289
2049,CAP,1770.2788750957718
2050,CAP,2274.3186926621433
2051,CAP,2540.9933290860627
2037,CAP,2789.4750599364384
2021,CAP,9.273558974358505
2044,FIX,769.2560924780068
2045,FIX,785.1434817333668
2046,FIX,801.0517907342839
2047,FIX,814.8211712176275
2048,FIX,832.0167541349338
2049,FIX,843.0221866472781
2050,FIX,864.4294406051783
2051,FIX,891.2568422828584
2052,FIX,910.2908243233823
2053,FIX,931.9883749430834
2054,FIX,957.5299544794995
2055,FIX,985.1624919177488
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,803.6080692397061
2027,FIX,784.4515164632724
2028,FIX,761.3483534786667
2029,FIX,741.5038762232576
2030,FIX,722.8944522110454
2031,FIX,704.1655706109409
2032,FIX,716.4078985845265
2033,FIX,731.886525625052
2034,FIX,743.18529155099
2035,FIX,759.2681636468911
2036,FIX,775.7284122479969
2037,FIX,769.4670474939113
2038,FIX,742.9547633941102
2039,FIX,730.1135018617631
2040,FIX,712.1155864987174
2041,FIX,718.5410102499966
2042,FIX,736.4990377145383
2043,FIX,754.7073993375595
