YEAR,CostType,VALUE
2041,CAP,2827.5475314679775
2042,CAP,3054.254086754906
2043,CAP,2807.4119954253997
2044,CAP,2917.280723310837
2045,CAP,2930.91195847797
2046,CAP,2862.534157164234
2047,CAP,1434.9683612620113
2048,CAP,1495.2505173689183
2049,CAP,1915.8412015230083
2050,CAP,7012.714663780533
2051,CAP,1720.5180999693318
2052,CAP,3405.905636238189
2053,CAP,2876.107428041587
2054,CAP,3801.521646868388
2055,CAP,4713.913550438506
2033,CAP,1018.1153167585431
2034,CAP,905.2538637063167
2035,CAP,1136.3646817555566
2036,CAP,1172.3285665246142
2037,CAP,4439.240277382642
2038,CAP,3232.800662443741
2039,CAP,3984.875104789775
2040,CAP,5251.75201173194
2023,CAP,3708.236793911531
2024,CAP,3863.8427366068145
2022,CAP,4480.912736957569
2025,CAP,4958.9004048216975
2026,CAP,1969.969632420107
2027,CAP,2112.2867565730967
2028,CAP,1981.3039196654095
2029,CAP,1963.878225519973
2030,CAP,2150.1582057557
2031,CAP,2155.132399344651
2032,CAP,823.4879091773847
2021,CAP,9.273558974359329
2041,FIX,547.0160329774379
2042,FIX,541.9861922934323
2043,FIX,537.8120235502877
2044,FIX,530.3875880717989
2045,FIX,522.7124600651536
2046,FIX,514.1534323235762
2047,FIX,513.8796270464552
2048,FIX,471.8928759338354
2049,FIX,472.4740337900803
2050,FIX,530.402254397887
2051,FIX,539.2203766563614
2052,FIX,545.5473051825337
2053,FIX,543.7171089877992
2054,FIX,551.0516383459449
2055,FIX,561.5046856064579
2033,FIX,658.9719375661928
2034,FIX,663.9021762921258
2035,FIX,669.2761775794405
2036,FIX,679.148946271365
2037,FIX,667.388181289626
2038,FIX,621.1126232536548
2039,FIX,568.2143482263201
2040,FIX,554.8478750797223
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108779
2025,FIX,791.1810656971714
2026,FIX,767.3209368485399
2027,FIX,743.2517553674942
2028,FIX,715.1952432852296
2029,FIX,690.3195228305752
2030,FIX,666.5915889654605
2031,FIX,642.652941124818
2032,FIX,650.3137372971241
