YEAR,CostType,VALUE
2041,CAP,3241.736770354569
2042,CAP,3193.5878482977078
2043,CAP,3140.543735153373
2044,CAP,2862.117937740448
2045,CAP,3039.3443486039096
2046,CAP,2986.252931121203
2047,CAP,1725.2230462610876
2048,CAP,1753.9688056475775
2049,CAP,1501.7888740972319
2050,CAP,1785.7984493495335
2051,CAP,2005.3473732763387
2052,CAP,4518.918610694515
2053,CAP,3632.878879719579
2054,CAP,4643.901377533366
2055,CAP,5135.530444916231
2034,CAP,1066.8239378407611
2035,CAP,1128.4193957637915
2036,CAP,1060.8541334485672
2037,CAP,4986.927335342823
2038,CAP,3111.3613426400207
2039,CAP,4196.088954447875
2040,CAP,4732.618747491547
2023,CAP,3814.102512550488
2024,CAP,3971.910597763378
2025,CAP,4299.263772666507
2022,CAP,4480.912736957569
2026,CAP,1989.185949190988
2027,CAP,2145.4780739591533
2028,CAP,2152.672220811278
2029,CAP,1846.7993569921757
2030,CAP,2174.736076588684
2031,CAP,2193.3597674253833
2032,CAP,850.4141923723131
2033,CAP,1016.3804196410573
2021,CAP,9.27355897435918
2041,FIX,643.9178568466237
2042,FIX,641.4284891814593
2043,FIX,638.0756649367623
2044,FIX,634.3286391486029
2045,FIX,628.8170040461378
2046,FIX,622.0677604736412
2047,FIX,626.4209518577337
2048,FIX,596.7619665054435
2049,FIX,588.6672526450049
2050,FIX,592.4337071041884
2051,FIX,607.9967407300644
2052,FIX,610.5344096375753
2053,FIX,613.8251406396695
2054,FIX,621.6366909589893
2055,FIX,627.4140833721561
2034,FIX,695.2392520138521
2035,FIX,708.2656584408069
2036,FIX,721.0012650084818
2037,FIX,729.4536660358556
2038,FIX,694.7691084406417
2039,FIX,664.7137451663991
2040,FIX,645.5277542644588
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,740.5095562520819
2024,FIX,776.3678566508075
2025,FIX,799.6887919230535
2026,FIX,777.0358830311392
2027,FIX,754.5827694651784
2028,FIX,732.1902255529067
2029,FIX,704.7009946256139
2030,FIX,682.4972202973238
2031,FIX,660.4612631902131
2032,FIX,669.6745155656449
2033,FIX,682.329405218832
