YEAR,CostType,VALUE
2044,CAP,3163.535973172206
2045,CAP,3386.30308016407
2046,CAP,3428.739036907076
2047,CAP,2043.9142593772112
2048,CAP,2151.114892000497
2049,CAP,1967.8789748951901
2050,CAP,2319.513406698158
2051,CAP,2668.2494715002495
2052,CAP,4831.471362161149
2053,CAP,6165.629425759953
2054,CAP,6777.712739903695
2055,CAP,7130.516152129973
2023,CAP,3708.2608019115314
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459646
2022,CAP,4480.954750957568
2026,CAP,1901.7124443540954
2027,CAP,2172.770890421434
2028,CAP,2187.8324215661673
2029,CAP,1891.0565226552048
2030,CAP,2227.9663827172703
2031,CAP,2256.5222445432582
2032,CAP,883.8396091332944
2033,CAP,1056.3733512265605
2034,CAP,1088.4297411253451
2035,CAP,1127.7035682103024
2036,CAP,1035.706904996997
2038,CAP,4470.198843103562
2039,CAP,4677.495085142404
2040,CAP,4956.801426427564
2041,CAP,2719.8812273118365
2042,CAP,2779.13742092998
2043,CAP,2834.0592615296887
2037,CAP,2930.188694474067
2021,CAP,9.27355897435918
2044,FIX,773.9422290036644
2045,FIX,789.8297044358964
2046,FIX,805.7911175724679
2047,FIX,825.516785023772
2048,FIX,846.2970057426197
2049,FIX,853.0250962156952
2050,FIX,874.9514856882388
2051,FIX,903.5997519148427
2052,FIX,928.4249255568568
2053,FIX,954.5224558968706
2054,FIX,981.8319964453871
2055,FIX,1011.4994384929248
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329415
2026,FIX,800.2980413066476
2027,FIX,779.0379704332048
2028,FIX,758.0245217308407
2029,FIX,732.0380419070963
2030,FIX,711.4955187977898
2031,FIX,691.3426477447568
2032,FIX,702.1809622445393
2033,FIX,716.6042846033016
2034,FIX,731.5147770684506
2035,FIX,746.9504505673001
2036,FIX,762.7340496729597
2037,FIX,758.902034333471
2038,FIX,744.848769389849
2039,FIX,727.0885084452606
2040,FIX,709.2668438189332
2041,FIX,722.2896143819121
2042,FIX,740.5286097520116
2043,FIX,759.2524638638572
