YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459647
2022,CAP,4480.9757649575695
2026,CAP,1530.9882015791163
2027,CAP,1701.5965784239072
2028,CAP,1725.3370976271578
2029,CAP,1440.8474580829975
2030,CAP,1866.2751256040672
2031,CAP,1904.0290687504084
2032,CAP,521.4798181020412
2033,CAP,701.5736163685559
2034,CAP,742.5092212975052
2035,CAP,790.8734311444924
2036,CAP,707.4585284689518
2038,CAP,2931.763330455812
2039,CAP,4614.589962684914
2040,CAP,4928.4735490871735
2041,CAP,2232.7995930119523
2042,CAP,2314.1601737700653
2043,CAP,2391.782859304185
2044,CAP,2312.2386445994675
2045,CAP,2569.419721346619
2046,CAP,2668.8248252355397
2047,CAP,1588.1855513646178
2048,CAP,1717.851644155781
2049,CAP,1599.1884339754756
2050,CAP,1957.8477272898624
2051,CAP,2297.943034277165
2052,CAP,4015.4008770243972
2053,CAP,4620.321734944674
2054,CAP,6543.10035200168
2055,CAP,6920.451549191956
2037,CAP,2387.5011204361494
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,792.1451434130537
2027,FIX,766.8214719077538
2028,FIX,742.0854296835123
2029,FIX,712.98249856092
2030,FIX,686.3441581823632
2031,FIX,660.3661047735378
2032,FIX,666.0268847456281
2033,FIX,674.9469997902265
2034,FIX,684.5106033948167
2035,FIX,694.8050901561954
2036,FIX,705.7026005302953
2037,FIX,693.1553290567678
2038,FIX,661.5569400959018
2039,FIX,642.2250482650281
2040,FIX,624.4210564994728
2041,FIX,635.716034884036
2042,FIX,647.6916791253673
2043,FIX,660.2740379423004
2044,FIX,672.7210391603346
2045,FIX,690.4143681550363
2046,FIX,708.9999565540395
2047,FIX,728.7606331315947
2048,FIX,749.9212640178287
2049,FIX,760.0771525823095
2050,FIX,783.2243348293896
2051,FIX,810.8713022418167
2052,FIX,840.12244562149
2053,FIX,871.009292390862
2054,FIX,903.3700873073352
2055,FIX,938.3520160488321
