YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.97217145965
2026,CAP,3429.644808974485
2027,CAP,3645.3118057396537
2028,CAP,3716.7826799432896
2029,CAP,3615.619519644265
2030,CAP,3980.8359742750763
2031,CAP,4061.1899420000727
2032,CAP,1775.5850490201178
2033,CAP,2006.3791284435051
2034,CAP,2112.0433038446677
2035,CAP,2231.8311972024203
2036,CAP,2216.6427835173763
2037,CAP,5408.387960008698
2038,CAP,5823.278331897137
2039,CAP,6035.429122108881
2040,CAP,6291.755534128169
2041,CAP,6005.072231680945
2042,CAP,6231.171388228178
2043,CAP,6460.5406363404245
2044,CAP,6676.072109387509
2045,CAP,6979.791170505058
2046,CAP,7245.540593024534
2047,CAP,5380.095344965004
2048,CAP,5672.909575516422
2049,CAP,6002.551894981202
2050,CAP,6365.606900825104
2051,CAP,6739.600994837394
2052,CAP,10148.459532940873
2053,CAP,10851.042845777056
2054,CAP,11709.525877389993
2055,CAP,12228.07474802279
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,863.7396145722732
2027,FIX,891.3727393493639
2028,FIX,920.9784784227464
2029,FIX,951.5454740618094
2030,FIX,981.5154078923084
2031,FIX,1013.4840913816154
2032,FIX,1050.9442878262212
2033,FIX,1094.0031799196922
2034,FIX,1139.6054121976024
2035,FIX,1188.0947994611488
2036,FIX,1239.2913414266416
2037,FIX,1289.6937300436384
2038,FIX,1343.4948515318124
2039,FIX,1399.9349610699508
2040,FIX,1453.9470394327004
2041,FIX,1517.3374451666102
2042,FIX,1584.4501346088452
2043,FIX,1655.3153256918608
2044,FIX,1729.2477387684655
2045,FIX,1813.1854839818761
2046,FIX,1901.7364040848352
2047,FIX,1995.3052221787566
2048,FIX,2094.2259771587364
2049,FIX,2188.950957320033
2050,FIX,2299.1096952390335
2051,FIX,2416.0056132006002
2052,FIX,2539.974648010971
2053,FIX,2671.0971583021255
2054,FIX,2809.4091743816825
2055,FIX,2956.997336277203
