YEAR,CostType,VALUE
2022,CAP,3966.8080382820467
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068227
2025,CAP,3916.97217145965
2026,CAP,3429.644808974484
2027,CAP,3645.311805739654
2028,CAP,3716.7826799432887
2029,CAP,3615.619519644265
2030,CAP,3980.8359742750763
2031,CAP,4061.189942000073
2032,CAP,1775.5850490201176
2033,CAP,2006.379128443506
2034,CAP,2112.0433038446645
2035,CAP,2231.8311972024217
2036,CAP,2216.642783517375
2037,CAP,5408.387960008702
2038,CAP,5823.278331897138
2039,CAP,6035.4291221088815
2040,CAP,6291.755534128161
2041,CAP,6005.072231680937
2042,CAP,6231.171388228189
2043,CAP,6460.540636340429
2044,CAP,6676.072109387501
2045,CAP,6979.791170505061
2046,CAP,7245.540593024533
2047,CAP,5380.095344964995
2048,CAP,5672.909575516434
2049,CAP,6002.551894981203
2050,CAP,6365.606900825101
2051,CAP,6739.600994837393
2052,CAP,10148.459532940878
2053,CAP,10851.04284577706
2054,CAP,11709.525877389997
2055,CAP,12228.074748022773
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,863.7396145722732
2027,FIX,891.3727393493639
2028,FIX,920.9784784227464
2029,FIX,951.5454740618094
2030,FIX,981.5154078923084
2031,FIX,1013.4840913816154
2032,FIX,1050.9442878262212
2033,FIX,1094.0031799196922
2034,FIX,1139.6054121976024
2035,FIX,1188.0947994611488
2036,FIX,1239.2913414266413
2037,FIX,1289.6937300436384
2038,FIX,1343.4948515318124
2039,FIX,1399.9349610699508
2040,FIX,1453.9470394327002
2041,FIX,1517.3374451666098
2042,FIX,1584.450134608845
2043,FIX,1655.3153256918608
2044,FIX,1729.2477387684653
2045,FIX,1813.1854839818757
2046,FIX,1901.7364040848347
2047,FIX,1995.3052221787561
2048,FIX,2094.225977158737
2049,FIX,2188.950957320033
2050,FIX,2299.109695239033
2051,FIX,2416.0056132006
2052,FIX,2539.9746480109707
2053,FIX,2671.097158302126
2054,FIX,2809.4091743816825
2055,FIX,2956.997336277203
