YEAR,CostType,VALUE
2041,CAP,3681.098806155214
2042,CAP,3665.9210923233595
2043,CAP,3646.0243949106202
2044,CAP,3357.346349770965
2045,CAP,3617.1660871334793
2046,CAP,3601.9478914283577
2047,CAP,2086.2502984226703
2048,CAP,2148.826077373033
2049,CAP,2102.3613942638044
2050,CAP,7242.520952560917
2051,CAP,2684.1365159816314
2052,CAP,5031.464244145748
2053,CAP,3912.5810469692274
2054,CAP,5670.972907251736
2055,CAP,6286.840698459135
2028,CAP,2209.349919006917
2029,CAP,1908.2665996505734
2030,CAP,2241.206317854637
2031,CAP,2265.094830498877
2032,CAP,907.7764676697302
2033,CAP,1077.4665901932344
2034,CAP,1242.891517731677
2035,CAP,1778.971412756004
2036,CAP,1558.748169325268
2037,CAP,5145.773233679722
2038,CAP,3612.5911620898914
2039,CAP,5340.028323931038
2040,CAP,5953.14164962232
2023,CAP,3817.1826608756933
2024,CAP,4475.434586787799
2022,CAP,4584.908265547003
2025,CAP,4965.353481959901
2026,CAP,1999.041918013573
2027,CAP,2159.2559614024835
2021,CAP,9.273558974359329
2041,FIX,601.8148877300275
2042,FIX,601.4164893845989
2043,FIX,600.5774195449816
2044,FIX,599.91932372855
2045,FIX,597.7984528449063
2046,FIX,594.9100939828922
2047,FIX,601.3621065956457
2048,FIX,559.1967810488312
2049,FIX,555.7416347332965
2050,FIX,611.3964379820584
2051,FIX,630.3306605637589
2052,FIX,644.2040495326612
2053,FIX,648.2677525598812
2054,FIX,660.3979570822427
2055,FIX,675.8657004512315
2028,FIX,699.1205640226486
2029,FIX,669.9563664633764
2030,FIX,646.147420261865
2031,FIX,622.5469459527789
2032,FIX,630.0731427349766
2033,FIX,641.0570119854519
2034,FIX,648.5916016383197
2035,FIX,661.3641112288188
2036,FIX,672.4071738584252
2037,FIX,670.0027114840354
2038,FIX,631.208569017314
2039,FIX,610.5906563430399
2040,FIX,601.7453912251748
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,761.096601230828
2025,FIX,768.2877403496419
2026,FIX,745.6254460617013
2027,FIX,723.2357268694793
