YEAR,CostType,VALUE
2041,CAP,5518.946029810825
2042,CAP,5065.0455373474615
2043,CAP,5388.096572791941
2044,CAP,5636.8479101196635
2045,CAP,6353.555841549435
2046,CAP,6045.019743267211
2047,CAP,3261.30478997194
2048,CAP,3028.6792137673547
2049,CAP,4863.854356608609
2050,CAP,8951.301108432664
2051,CAP,4646.8921753992145
2052,CAP,7697.711859960948
2053,CAP,6393.006831941515
2054,CAP,9317.177599857094
2055,CAP,10101.917891389616
2025,CAP,5027.309320469399
2026,CAP,2698.875203074262
2027,CAP,2423.7860070857714
2028,CAP,2754.402270853869
2029,CAP,2804.1845187209115
2030,CAP,3560.023163236305
2031,CAP,3273.6537342619486
2032,CAP,985.6972104661487
2033,CAP,1074.2854571709088
2034,CAP,3191.4845930117745
2035,CAP,2260.1777991454346
2036,CAP,2074.8807701564865
2037,CAP,5434.494294555519
2038,CAP,4199.199603250126
2039,CAP,6986.381123437892
2040,CAP,7452.08104223811
2023,CAP,3823.3429575260993
2024,CAP,3986.1011686576867
2022,CAP,4587.931882839686
2021,CAP,9.273558974359329
2041,FIX,735.6650981162487
2042,FIX,748.6666354773682
2043,FIX,761.8684563229943
2044,FIX,775.4607470957878
2045,FIX,791.4262447848942
2046,FIX,806.6261652610149
2047,FIX,827.5247985830638
2048,FIX,791.6758450263342
2049,FIX,806.891133892514
2050,FIX,879.0073761403073
2051,FIX,910.9798849316733
2052,FIX,944.7495070595098
2053,FIX,964.7235153149063
2054,FIX,986.6237387707956
2055,FIX,1018.0538150356833
2025,FIX,778.283551003947
2026,FIX,761.9103222211089
2027,FIX,741.8040622724785
2028,FIX,725.114619819013
2029,FIX,709.6362072030952
2030,FIX,701.0162574069235
2031,FIX,689.7425511557151
2032,FIX,700.9675197045585
2033,FIX,706.8314232437018
2034,FIX,731.8624104991687
2035,FIX,751.9446394616232
2036,FIX,769.9388219493659
2037,FIX,764.3912191950635
2038,FIX,731.761899865002
2039,FIX,718.8450473960426
2040,FIX,722.0673166061931
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
2024,FIX,773.2032982566495
