YEAR,CostType,VALUE
2041,CAP,5342.313846944999
2042,CAP,5664.288720084728
2043,CAP,5836.867136797497
2044,CAP,6007.888366219263
2045,CAP,6343.246173004774
2046,CAP,7166.876423474386
2047,CAP,4538.947596674302
2048,CAP,4773.129324410505
2049,CAP,5034.511400792794
2050,CAP,5708.472447539543
2051,CAP,5353.562789771976
2052,CAP,9006.965636935958
2053,CAP,9766.850339220528
2054,CAP,10632.333072840716
2055,CAP,11164.50160159573
2032,CAP,960.2696047510875
2033,CAP,1267.2493677272369
2034,CAP,1474.9655223381963
2035,CAP,1832.364382636185
2036,CAP,1906.5067758203418
2038,CAP,5745.8077517858865
2039,CAP,5948.6580869640975
2040,CAP,6216.204003019749
2022,CAP,4000.8843926827453
2023,CAP,3820.2628092008986
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468628
2026,CAP,2668.084946171574
2027,CAP,2884.8882176440748
2028,CAP,2956.514990186223
2029,CAP,2859.5462478207655
2030,CAP,3119.361623865333
2031,CAP,3201.260903101265
2037,CAP,5159.557856473744
2021,CAP,9.27355897435918
2041,FIX,965.4933995923082
2042,FIX,976.4388579181854
2043,FIX,987.926284513499
2044,FIX,999.1697221363615
2045,FIX,1010.7725828508053
2046,FIX,1016.2351257667254
2047,FIX,1044.9509894438854
2048,FIX,1063.4954155681442
2049,FIX,1090.8291641182636
2050,FIX,1133.278282537889
2051,FIX,1178.7144328059405
2052,FIX,1229.162551204773
2053,FIX,1283.973650824952
2054,FIX,1342.1294838592803
2055,FIX,1405.2617782056982
2032,FIX,881.3969955266218
2033,FIX,900.4703351713832
2034,FIX,917.9314497002915
2035,FIX,935.8315965565511
2036,FIX,954.6987847899917
2037,FIX,954.1692026340457
2038,FIX,955.4878723482099
2039,FIX,956.5794020977937
2040,FIX,954.2737861814703
2021,FIX,756.6302112820513
2022,FIX,764.8612476370347
2023,FIX,759.4323371913225
2024,FIX,795.3730534357817
2025,FIX,825.7285020310117
2026,FIX,827.5719392897397
2027,FIX,831.3201478765254
2028,FIX,836.8626856243148
2029,FIX,843.319606167608
2030,FIX,852.9287857624684
2031,FIX,864.5275831714619
