YEAR,CostType,VALUE
2043,CAP,2361.4829399301293
2044,CAP,2510.7927870860694
2045,CAP,2625.6173678198506
2046,CAP,2649.127770419171
2052,CAP,3102.7900208340006
2053,CAP,3992.237714587982
2054,CAP,5103.744793847675
2055,CAP,6227.243978352541
2023,CAP,3708.2608019115255
2024,CAP,3863.8427366068236
2025,CAP,3916.9721714596517
2022,CAP,4480.954750957569
2026,CAP,1505.9358441834238
2027,CAP,1741.3828576899994
2028,CAP,1626.7461507010578
2029,CAP,1621.719048029525
2030,CAP,1821.0687311520262
2031,CAP,1841.761494839459
2032,CAP,499.6950665140747
2033,CAP,672.4173021047812
2034,CAP,608.5514935073522
2035,CAP,710.6331428223441
2036,CAP,663.9489940689716
2039,CAP,3284.0350746148792
2040,CAP,4593.334024859849
2041,CAP,1898.1116571708792
2042,CAP,2121.7771490160353
2047,CAP,1223.9186057597783
2048,CAP,1290.7381585244232
2049,CAP,1268.9386662070137
2050,CAP,1520.1277319181465
2051,CAP,1839.1935075822798
2037,CAP,2189.611137708629
2038,CAP,2474.745872828875
2021,CAP,9.273558974358505
2043,FIX,587.362205455265
2044,FIX,596.6243558081335
2045,FIX,607.2344068917788
2046,FIX,618.1281865768624
2047,FIX,628.3776337571178
2048,FIX,642.4641303489024
2049,FIX,652.7865750495564
2050,FIX,669.4848978811526
2051,FIX,691.0929412803812
2052,FIX,705.0354166910327
2053,FIX,723.8120253417557
2054,FIX,744.2205429070874
2055,FIX,766.6827972609132
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529997
2029,FIX,697.7949507461194
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580877
2033,FIX,652.4274962569692
2034,FIX,657.245492759697
2035,FIX,664.3110438943572
2036,FIX,673.109995020428
2037,FIX,656.376071858774
2038,FIX,618.4300078678377
2039,FIX,586.3210328053328
2040,FIX,563.3812026006811
2041,FIX,565.9728001844517
2042,FIX,577.6056273716717
