YEAR,CostType,VALUE
2041,CAP,5676.515169767859
2042,CAP,5778.519088694316
2043,CAP,5860.64802535901
2044,CAP,5924.707451422814
2045,CAP,6063.475098380732
2046,CAP,6135.431171340453
2047,CAP,3865.316883226808
2048,CAP,4011.7021148838257
2049,CAP,4173.428946160608
2050,CAP,7710.287623892208
2051,CAP,5193.732020179864
2052,CAP,6788.095216807095
2053,CAP,8463.984515215989
2054,CAP,8888.142869941665
2055,CAP,9375.141043049294
2024,CAP,4025.4669486147104
2025,CAP,4074.6618250327747
2026,CAP,2678.4059328979615
2027,CAP,2893.5535433974605
2028,CAP,2963.4229576292414
2029,CAP,2864.3722476316257
2030,CAP,3468.0416755668907
2031,CAP,4502.448331851065
2032,CAP,1423.4508228625107
2033,CAP,1734.952137911299
2034,CAP,1848.518738603941
2035,CAP,2401.7532634036024
2036,CAP,3035.4930280869503
2037,CAP,4840.585748035782
2038,CAP,6624.220673287298
2039,CAP,6831.897962082151
2040,CAP,6982.316408942767
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,777.2897956558804
2042,FIX,767.832991163259
2043,FIX,757.4770215265655
2044,FIX,745.3837817848525
2045,FIX,747.0295074981897
2046,FIX,761.8187074092316
2047,FIX,783.3055813207121
2048,FIX,745.8834152258947
2049,FIX,759.6456655936469
2050,FIX,817.0248053837317
2051,FIX,855.0927545891359
2052,FIX,889.5978963134055
2053,FIX,933.2272449856706
2054,FIX,969.5885265762377
2055,FIX,1011.2507441789896
2024,FIX,790.5317876917882
2025,FIX,818.4053367251852
2026,FIX,819.205918740943
2027,FIX,821.8013241538051
2028,FIX,826.0689219418193
2029,FIX,831.1319405999249
2030,FIX,826.8313910854629
2031,FIX,813.2310164256314
2032,FIX,822.0690734759966
2033,FIX,831.1253003689847
2034,FIX,841.270439235231
2035,FIX,856.8292339606766
2036,FIX,875.8153746221794
2037,FIX,853.2992459502312
2038,FIX,833.3305596318297
2039,FIX,812.7374721339925
2040,FIX,785.8377094305248
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
