YEAR,CostType,VALUE
2045,CAP,3914.9402461055192
2046,CAP,3747.589849204704
2047,CAP,1870.7450075577685
2048,CAP,1827.9572258787505
2049,CAP,2122.542150688975
2050,CAP,2191.948684093391
2051,CAP,2621.5029245889154
2052,CAP,4761.05692557994
2053,CAP,6509.37489007323
2054,CAP,6996.581385023311
2055,CAP,7278.350046467149
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.8427366068195
2025,CAP,3916.9721714596494
2029,CAP,1748.79936990709
2030,CAP,2497.1587125170436
2026,CAP,1565.186481793081
2027,CAP,1764.3892724187365
2028,CAP,1829.8235719941347
2031,CAP,2592.960334147204
2032,CAP,558.8131225650762
2033,CAP,581.095319248185
2034,CAP,752.3523931054942
2035,CAP,809.9427971562326
2036,CAP,733.3200681808272
2037,CAP,2577.321161108145
2038,CAP,4600.024027855667
2039,CAP,4574.799182453018
2040,CAP,4758.822470172921
2041,CAP,2373.0016742344114
2042,CAP,2355.383304683937
2043,CAP,2450.5578545587496
2044,CAP,2612.148824107168
2021,CAP,9.27355897435918
2045,FIX,750.4750917031567
2046,FIX,766.4765740854604
2047,FIX,786.1993056211896
2048,FIX,807.1371486684556
2049,FIX,822.923585517279
2050,FIX,845.5321012620149
2051,FIX,875.0951504968166
2052,FIX,901.2992425161585
2053,FIX,928.9768689818176
2054,FIX,958.3221875234193
2055,FIX,990.2076512136497
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,813.2306836705492
2027,FIX,787.1093161799242
2028,FIX,760.7386247492963
2029,FIX,735.6360461150397
2030,FIX,727.3765796375926
2031,FIX,708.7924389443812
2032,FIX,715.8437636068995
2033,FIX,721.7592970548382
2034,FIX,732.1878194756471
2035,FIX,743.655452927232
2036,FIX,756.0790775279352
2037,FIX,726.8775773318962
2038,FIX,713.9870947232803
2039,FIX,698.4912816256514
2040,FIX,679.9288438488793
2041,FIX,693.4248101628974
2042,FIX,709.0271701507205
2043,FIX,726.4983599326425
2044,FIX,743.7742961594068
